AMZN,2015-05-01_10-27-32,421.78,2854
AMZN,2015-05-01_10-27-37,421.78,2854
AMZN,2015-05-01_10-27-42,421.78,2854
AMZN,2015-05-01_10-27-47,421.78,2854
AMZN,2015-05-01_10-27-52,421.78,2854
AMZN,2015-05-01_10-27-57,421.78,2854
AMZN,2015-05-01_10-28-02,421.78,2854
AMZN,2015-05-01_10-28-07,421.78,2854
AMZN,2015-05-01_10-28-12,421.78,2854
AMZN,2015-05-01_10-28-17,421.78,2854
AMZN,2015-05-01_10-28-22,421.78,2854
AMZN,2015-05-01_10-28-27,421.78,2854
AMZN,2015-05-01_10-28-32,421.78,2854
AMZN,2015-05-01_10-28-37,421.78,2854
AMZN,2015-05-01_10-28-42,421.78,2854
AMZN,2015-05-01_10-28-47,421.78,2854
AMZN,2015-05-01_10-28-52,421.78,2854
AMZN,2015-05-01_10-28-57,421.78,2854
AMZN,2015-05-01_10-29-02,421.78,2854
AMZN,2015-05-01_10-29-07,421.78,2854
AMZN,2015-05-01_10-29-12,421.78,2854
AMZN,2015-05-01_10-29-17,421.78,2854
AMZN,2015-05-01_10-29-22,421.78,2854
AMZN,2015-05-01_10-29-27,421.78,2854
AMZN,2015-05-01_10-29-32,421.78,2854
AMZN,2015-05-01_10-29-37,421.78,2854
AMZN,2015-05-01_10-29-42,421.78,2854
AMZN,2015-05-01_10-29-47,421.78,2854
AMZN,2015-05-01_10-29-52,421.78,2854
AMZN,2015-05-01_10-29-57,421.78,2854
AMZN,2015-05-01_10-30-02,421.78,2854
AMZN,2015-05-01_10-30-07,421.78,2854
AMZN,2015-05-01_10-30-12,421.78,2854
AMZN,2015-05-01_10-30-17,421.78,2854
AMZN,2015-05-01_10-30-22,421.78,2854
AMZN,2015-05-01_10-30-27,421.78,2854
AMZN,2015-05-01_10-30-32,421.78,2854
AMZN,2015-05-01_10-30-37,421.78,2854
AMZN,2015-05-01_10-30-42,421.78,2854
AMZN,2015-05-01_10-30-47,421.78,2854
AMZN,2015-05-01_10-30-52,421.78,2854
AMZN,2015-05-01_10-30-57,421.78,2854
AMZN,2015-05-01_10-31-02,421.78,2854
AMZN,2015-05-01_10-31-07,421.78,2854
AMZN,2015-05-01_10-31-12,421.78,2854
AMZN,2015-05-01_10-31-17,421.78,2854
AMZN,2015-05-01_10-31-22,421.78,2854
AMZN,2015-05-01_10-31-27,421.78,2854
AMZN,2015-05-01_10-31-32,421.78,2854
AMZN,2015-05-01_10-31-37,421.78,2854
AMZN,2015-05-01_10-31-42,421.78,2854
AMZN,2015-05-01_10-31-47,421.78,2854
AMZN,2015-05-01_10-31-52,421.78,2854
AMZN,2015-05-01_10-31-57,421.78,2854
AMZN,2015-05-01_10-32-02,421.78,2854
AMZN,2015-05-01_10-32-07,421.78,2854
AMZN,2015-05-01_10-32-12,421.78,2854
AMZN,2015-05-01_10-32-17,421.78,2854
AMZN,2015-05-01_10-32-22,421.78,2854
AMZN,2015-05-01_10-32-27,421.78,2854
AMZN,2015-05-01_10-32-32,421.78,2854
AMZN,2015-05-01_10-32-37,421.78,2854
AMZN,2015-05-01_10-32-42,421.78,2854
AMZN,2015-05-01_10-32-47,421.78,2854
AMZN,2015-05-01_10-32-52,421.78,2854
AMZN,2015-05-01_10-32-57,421.78,2854
AMZN,2015-05-01_10-33-02,421.78,2854
AMZN,2015-05-01_10-33-07,421.78,2854
AMZN,2015-05-01_10-33-12,421.78,2854
AMZN,2015-05-01_10-33-17,421.78,2854
AMZN,2015-05-01_10-33-22,421.78,2854
AMZN,2015-05-01_10-33-27,421.78,2854
AMZN,2015-05-01_10-33-32,421.78,2854
AMZN,2015-05-01_10-33-37,421.78,2854
AMZN,2015-05-01_10-33-42,421.78,2854
AMZN,2015-05-01_10-33-47,421.78,2854
AMZN,2015-05-01_10-33-52,421.78,2854
AMZN,2015-05-01_10-33-57,421.78,2854
AMZN,2015-05-01_10-34-02,421.78,2854
AMZN,2015-05-01_10-34-07,421.78,2854
AMZN,2015-05-01_10-34-12,421.78,2854
AMZN,2015-05-01_10-34-17,421.78,2854
AMZN,2015-05-01_10-34-22,421.78,2854
AMZN,2015-05-01_10-34-27,421.78,2854
AMZN,2015-05-01_10-34-32,421.78,2854
AMZN,2015-05-01_10-34-37,421.78,2854
AMZN,2015-05-01_10-34-42,421.78,2854
AMZN,2015-05-01_10-34-47,421.78,2854
AMZN,2015-05-01_10-34-52,421.78,2854
AMZN,2015-05-01_10-34-57,421.78,2854
AMZN,2015-05-01_10-35-02,421.78,2854
AMZN,2015-05-01_10-35-07,421.78,2854
AMZN,2015-05-01_10-35-12,421.78,2854
AMZN,2015-05-01_10-35-17,421.78,2854
AMZN,2015-05-01_10-35-22,421.78,2854
AMZN,2015-05-01_10-35-27,421.78,2854
AMZN,2015-05-01_10-35-32,421.78,2854
AMZN,2015-05-01_10-35-37,421.78,2854
AMZN,2015-05-01_10-35-42,421.78,2854
AMZN,2015-05-01_10-35-47,421.78,2854
AMZN,2015-05-01_10-35-52,421.78,2854
AMZN,2015-05-01_10-35-57,421.78,2854
AMZN,2015-05-01_10-36-02,421.78,2854
AMZN,2015-05-01_10-36-07,421.78,2854
AMZN,2015-05-01_10-36-12,421.78,2854
AMZN,2015-05-01_10-36-17,421.78,2854
AMZN,2015-05-01_10-36-22,421.78,2854
AMZN,2015-05-01_10-36-27,421.78,2854
AMZN,2015-05-01_10-36-32,421.78,2854
AMZN,2015-05-01_10-36-37,421.78,2854
AMZN,2015-05-01_10-36-42,421.78,2854
AMZN,2015-05-01_10-36-47,421.78,2854
AMZN,2015-05-01_10-36-52,421.78,2854
AMZN,2015-05-01_10-36-57,421.78,2854
AMZN,2015-05-01_10-37-02,421.78,2854
AMZN,2015-05-01_10-37-07,421.78,2854
AMZN,2015-05-01_10-37-12,421.78,2854
AMZN,2015-05-01_10-37-17,421.78,2854
AMZN,2015-05-01_10-37-22,421.78,2854
AMZN,2015-05-01_10-37-27,421.78,2854
AMZN,2015-05-01_10-37-32,421.78,2854
AMZN,2015-05-01_10-37-37,421.78,2854
AMZN,2015-05-01_10-37-42,421.78,2854
AMZN,2015-05-01_10-37-47,421.78,2854
AMZN,2015-05-01_10-37-52,421.78,2854
AMZN,2015-05-01_10-37-57,421.78,2854
AMZN,2015-05-01_10-38-02,421.78,2854
AMZN,2015-05-01_10-38-07,421.78,2854
AMZN,2015-05-01_10-38-12,421.78,2854
AMZN,2015-05-01_10-38-17,421.78,2854
AMZN,2015-05-01_10-38-22,421.78,2854
AMZN,2015-05-01_10-38-27,421.78,2854
AMZN,2015-05-01_10-38-32,421.78,2854
AMZN,2015-05-01_10-38-37,421.78,2854
AMZN,2015-05-01_10-38-42,421.78,2854
AMZN,2015-05-01_10-38-47,421.78,2854
AMZN,2015-05-01_10-38-52,421.78,2854
AMZN,2015-05-01_10-38-57,421.78,2854
AMZN,2015-05-01_10-39-02,421.78,2854
AMZN,2015-05-01_10-39-07,421.78,2854
AMZN,2015-05-01_10-39-12,421.78,2854
AMZN,2015-05-01_10-39-17,421.78,2854
AMZN,2015-05-01_10-39-22,421.78,2854
AMZN,2015-05-01_10-39-27,421.78,2854
AMZN,2015-05-01_10-39-32,421.78,2854
AMZN,2015-05-01_10-39-37,421.78,2854
AMZN,2015-05-01_10-39-42,421.78,2854
AMZN,2015-05-01_10-39-47,421.78,2854
AMZN,2015-05-01_10-39-52,421.78,2854
AMZN,2015-05-01_10-39-57,421.78,2854
AMZN,2015-05-01_10-40-02,421.78,2854
AMZN,2015-05-01_10-40-07,421.78,2854
AMZN,2015-05-01_10-40-12,421.78,2854
AMZN,2015-05-01_10-40-17,421.78,2854
AMZN,2015-05-01_10-40-22,421.78,2854
AMZN,2015-05-01_10-40-27,421.78,2854
AMZN,2015-05-01_10-40-32,421.78,2854
AMZN,2015-05-01_10-40-37,421.78,2854
AMZN,2015-05-01_10-40-42,421.78,2854
AMZN,2015-05-01_10-40-47,421.78,2854
AMZN,2015-05-01_10-40-52,421.78,2854
AMZN,2015-05-01_10-40-57,421.78,2854
AMZN,2015-05-01_10-41-02,421.78,2854
AMZN,2015-05-01_10-41-07,421.78,2854
AMZN,2015-05-01_10-41-12,421.78,2854
AMZN,2015-05-01_10-41-17,421.78,2854
AMZN,2015-05-01_10-41-22,421.78,2854
AMZN,2015-05-01_10-41-27,421.78,2854
AMZN,2015-05-01_10-41-32,421.78,2854
AMZN,2015-05-01_10-41-37,421.78,2854
AMZN,2015-05-01_10-41-42,421.78,2854
AMZN,2015-05-01_10-41-47,421.78,2854
AMZN,2015-05-01_10-41-52,421.78,2854
AMZN,2015-05-01_10-41-57,421.78,2854
AMZN,2015-05-01_10-42-02,421.78,2854
AMZN,2015-05-01_10-42-07,421.78,2854
AMZN,2015-05-01_10-42-12,421.78,2854
AMZN,2015-05-01_10-42-17,421.78,2854
AMZN,2015-05-01_10-42-22,421.78,2854
AMZN,2015-05-01_10-42-27,421.78,2854
AMZN,2015-05-01_10-42-32,421.78,2854
AMZN,2015-05-01_10-42-37,421.78,2854
AMZN,2015-05-01_10-42-42,421.78,2854
AMZN,2015-05-01_10-42-47,421.78,2854
AMZN,2015-05-01_10-42-52,421.78,2854
AMZN,2015-05-01_10-42-57,421.78,2854
AMZN,2015-05-01_10-43-02,421.78,2854
AMZN,2015-05-01_10-43-07,421.78,2854
AMZN,2015-05-01_10-43-12,421.78,2854
AMZN,2015-05-01_10-43-17,421.78,2854
AMZN,2015-05-01_10-43-22,421.78,2854
AMZN,2015-05-01_10-43-27,421.78,2854
AMZN,2015-05-01_10-43-32,421.78,2854
AMZN,2015-05-01_10-43-37,421.78,2854
AMZN,2015-05-01_10-43-42,421.78,2854
AMZN,2015-05-01_10-43-47,421.78,2854
AMZN,2015-05-01_10-43-52,421.78,2854
AMZN,2015-05-01_10-43-57,421.78,2854
AMZN,2015-05-01_10-44-02,421.78,2854
AMZN,2015-05-01_10-44-07,421.78,2854
AMZN,2015-05-01_10-44-12,421.78,2854
AMZN,2015-05-01_10-44-17,421.78,2854
AMZN,2015-05-01_10-44-22,421.78,2854
AMZN,2015-05-01_10-44-27,421.78,2854
AMZN,2015-05-01_10-44-32,421.78,2854
AMZN,2015-05-01_10-44-37,421.78,2854
AMZN,2015-05-01_10-44-42,421.78,2854
AMZN,2015-05-01_10-44-47,421.78,2854
AMZN,2015-05-01_10-44-52,421.78,2854
AMZN,2015-05-01_10-44-57,421.78,2854
AMZN,2015-05-01_10-45-02,421.78,2854
AMZN,2015-05-01_10-45-07,421.78,2854
AMZN,2015-05-01_10-45-12,421.78,2854
AMZN,2015-05-01_10-45-17,421.78,2854
AMZN,2015-05-01_10-45-22,421.78,2854
AMZN,2015-05-01_10-45-27,421.78,2854
AMZN,2015-05-01_10-45-32,421.78,2854
AMZN,2015-05-01_10-45-37,421.78,2854
AMZN,2015-05-01_10-45-42,421.78,2854
AMZN,2015-05-01_10-45-47,421.78,2854
AMZN,2015-05-01_10-45-52,421.78,2854
AMZN,2015-05-01_10-45-57,421.78,2854
AMZN,2015-05-01_10-46-02,421.78,2854
AMZN,2015-05-01_10-46-07,421.78,2854
AMZN,2015-05-01_10-46-12,421.78,2854
AMZN,2015-05-01_10-46-17,421.78,2854
AMZN,2015-05-01_10-46-22,421.78,2854
AMZN,2015-05-01_10-46-27,421.78,2854
AMZN,2015-05-01_10-46-32,421.78,2854
AMZN,2015-05-01_10-46-37,421.78,2854
AMZN,2015-05-01_10-46-42,421.78,2854
AMZN,2015-05-01_10-46-47,421.78,2854
AMZN,2015-05-01_10-46-52,421.78,2854
AMZN,2015-05-01_10-46-57,421.78,2854
AMZN,2015-05-01_10-47-02,421.78,2854
AMZN,2015-05-01_10-47-07,421.78,2854
AMZN,2015-05-01_10-47-12,421.78,2854
AMZN,2015-05-01_10-47-17,421.78,2854
AMZN,2015-05-01_10-47-22,421.78,2854
AMZN,2015-05-01_10-47-27,421.78,2854
AMZN,2015-05-01_10-47-32,421.78,2854
AMZN,2015-05-01_10-47-37,421.78,2854
AMZN,2015-05-01_10-47-42,421.78,2854
AMZN,2015-05-01_10-47-47,421.78,2854
AMZN,2015-05-01_10-47-52,421.78,2854
AMZN,2015-05-01_10-47-57,421.78,2854
AMZN,2015-05-01_10-48-02,421.78,2854
AMZN,2015-05-01_10-48-07,421.78,2854
AMZN,2015-05-01_10-48-12,421.78,2854
AMZN,2015-05-01_10-48-17,421.78,2854
AMZN,2015-05-01_10-48-22,421.78,2854
AMZN,2015-05-01_10-48-27,421.78,2854
AMZN,2015-05-01_10-48-32,421.78,2854
AMZN,2015-05-01_10-48-37,421.78,2854
AMZN,2015-05-01_10-48-42,421.78,2854
AMZN,2015-05-01_10-48-47,421.78,2854
AMZN,2015-05-01_10-48-52,421.78,2854
AMZN,2015-05-01_10-48-57,421.78,2854
AMZN,2015-05-01_10-49-02,421.78,2854
AMZN,2015-05-01_10-49-07,421.78,2854
AMZN,2015-05-01_10-49-12,421.78,2854
AMZN,2015-05-01_10-49-17,421.78,2854
AMZN,2015-05-01_10-49-22,421.78,2854
AMZN,2015-05-01_10-49-27,421.78,2854
AMZN,2015-05-01_10-49-32,421.78,2854
AMZN,2015-05-01_10-49-37,421.78,2854
AMZN,2015-05-01_10-49-42,421.78,2854
AMZN,2015-05-01_10-49-47,421.78,2854
AMZN,2015-05-01_10-49-52,421.78,2854
AMZN,2015-05-01_10-49-57,421.78,2854
AMZN,2015-05-01_10-50-02,421.78,2854
AMZN,2015-05-01_10-50-07,421.78,2854
AMZN,2015-05-01_10-50-12,421.78,2854
AMZN,2015-05-01_10-50-17,421.78,2854
AMZN,2015-05-01_10-50-22,421.78,2854
AMZN,2015-05-01_10-50-27,421.78,2854
AMZN,2015-05-01_10-50-32,421.78,2854
AMZN,2015-05-01_10-50-37,421.78,2854
AMZN,2015-05-01_10-50-42,421.78,2854
AMZN,2015-05-01_10-50-47,421.78,2854
AMZN,2015-05-01_10-50-52,421.78,2854
AMZN,2015-05-01_10-50-57,421.78,2854
AMZN,2015-05-01_10-51-02,421.78,2854
AMZN,2015-05-01_10-51-07,421.78,2854
AMZN,2015-05-01_10-51-12,421.78,2854
AMZN,2015-05-01_10-51-17,421.78,2854
AMZN,2015-05-01_10-51-22,421.78,2854
AMZN,2015-05-01_10-51-27,421.78,2854
AMZN,2015-05-01_10-51-32,421.78,2854
AMZN,2015-05-01_10-51-37,421.78,2854
AMZN,2015-05-01_10-51-42,421.78,2854
AMZN,2015-05-01_10-51-47,421.78,2854
AMZN,2015-05-01_10-51-52,421.78,2854
AMZN,2015-05-01_10-51-57,421.78,2854
AMZN,2015-05-01_10-52-02,421.78,2854
AMZN,2015-05-01_10-52-07,421.78,2854
AMZN,2015-05-01_10-52-12,421.78,2854
AMZN,2015-05-01_10-52-17,421.78,2854
AMZN,2015-05-01_10-52-22,421.78,2854
AMZN,2015-05-01_10-52-27,421.78,2854
AMZN,2015-05-01_10-52-32,421.78,2854
AMZN,2015-05-01_10-52-37,421.78,2854
AMZN,2015-05-01_10-52-42,421.78,2854
AMZN,2015-05-01_10-52-47,421.78,2854
AMZN,2015-05-01_10-52-52,421.78,2854
AMZN,2015-05-01_10-52-57,421.78,2854
AMZN,2015-05-01_10-53-02,421.78,2854
AMZN,2015-05-01_10-53-07,421.78,2854
AMZN,2015-05-01_10-53-12,421.78,2854
AMZN,2015-05-01_10-53-17,421.78,2854
AMZN,2015-05-01_10-53-22,421.78,2854
AMZN,2015-05-01_10-53-27,421.78,2854
AMZN,2015-05-01_10-53-32,421.78,2854
AMZN,2015-05-01_10-53-37,421.78,2854
AMZN,2015-05-01_10-53-42,421.78,2854
AMZN,2015-05-01_10-53-47,421.78,2854
AMZN,2015-05-01_10-53-52,421.78,2854
AMZN,2015-05-01_10-53-57,421.78,2854
AMZN,2015-05-01_10-54-02,421.78,2854
AMZN,2015-05-01_10-54-07,421.78,2854
AMZN,2015-05-01_10-54-12,421.78,2854
AMZN,2015-05-01_10-54-17,421.78,2854
AMZN,2015-05-01_10-54-22,421.78,2854
AMZN,2015-05-01_10-54-27,421.78,2854
AMZN,2015-05-01_10-54-32,421.78,2854
AMZN,2015-05-01_10-54-37,421.78,2854
AMZN,2015-05-01_10-54-42,421.78,2854
AMZN,2015-05-01_10-54-47,421.78,2854
AMZN,2015-05-01_10-54-52,421.78,2854
AMZN,2015-05-01_10-54-57,421.78,2854
AMZN,2015-05-01_10-55-02,421.78,2854
AMZN,2015-05-01_10-55-07,421.78,2854
AMZN,2015-05-01_10-55-12,421.78,2854
AMZN,2015-05-01_10-55-17,421.78,2854
AMZN,2015-05-01_10-55-22,421.78,2854
AMZN,2015-05-01_10-55-27,421.78,2854
AMZN,2015-05-01_10-55-32,421.78,2854
AMZN,2015-05-01_10-55-37,421.78,2854
AMZN,2015-05-01_10-55-42,421.78,2854
AMZN,2015-05-01_10-55-47,421.78,2854
AMZN,2015-05-01_10-55-52,421.78,2854
AMZN,2015-05-01_10-55-57,421.78,2854
AMZN,2015-05-01_10-56-02,421.78,2854
AMZN,2015-05-01_10-56-07,421.78,2854
AMZN,2015-05-01_10-56-12,421.78,2854
AMZN,2015-05-01_10-56-17,421.78,2854
AMZN,2015-05-01_10-56-22,421.78,2854
AMZN,2015-05-01_10-56-27,421.78,2854
AMZN,2015-05-01_10-56-32,421.78,2854
AMZN,2015-05-01_10-56-37,421.78,2854
AMZN,2015-05-01_10-56-42,421.78,2854
AMZN,2015-05-01_10-56-47,421.78,2854
AMZN,2015-05-01_10-56-52,421.78,2854
AMZN,2015-05-01_10-56-57,421.78,2854
AMZN,2015-05-01_10-57-02,421.78,2854
AMZN,2015-05-01_10-57-07,421.78,2854
AMZN,2015-05-01_10-57-12,421.78,2854
AMZN,2015-05-01_10-57-17,421.78,2854
AMZN,2015-05-01_10-57-22,421.78,2854
AMZN,2015-05-01_10-57-27,421.78,2854
AMZN,2015-05-01_10-57-32,421.78,2854
AMZN,2015-05-01_10-57-37,421.78,2854
AMZN,2015-05-01_10-57-42,421.78,2854
AMZN,2015-05-01_10-57-47,421.78,2854
AMZN,2015-05-01_10-57-52,421.78,2854
AMZN,2015-05-01_10-57-57,421.78,2854
AMZN,2015-05-01_10-58-02,421.78,2854
AMZN,2015-05-01_10-58-07,421.78,2854
AMZN,2015-05-01_10-58-12,421.78,2854
AMZN,2015-05-01_10-58-17,421.78,2854
AMZN,2015-05-01_10-58-22,421.78,2854
AMZN,2015-05-01_10-58-27,421.78,2854
AMZN,2015-05-01_10-58-32,421.78,2854
AMZN,2015-05-01_10-58-37,421.78,2854
AMZN,2015-05-01_10-58-42,421.78,2854
AMZN,2015-05-01_10-58-47,421.78,2854
AMZN,2015-05-01_10-58-52,421.78,2854
AMZN,2015-05-01_10-58-57,421.78,2854
AMZN,2015-05-01_10-59-02,421.78,2854
AMZN,2015-05-01_10-59-07,421.78,2854
AMZN,2015-05-01_10-59-12,421.78,2854
AMZN,2015-05-01_10-59-17,421.78,2854
AMZN,2015-05-01_10-59-22,421.78,2854
AMZN,2015-05-01_10-59-27,421.78,2854
AMZN,2015-05-01_10-59-32,421.78,2854
AMZN,2015-05-01_10-59-37,421.78,2854
AMZN,2015-05-01_10-59-42,421.78,2854
AMZN,2015-05-01_10-59-47,421.78,2854
AMZN,2015-05-01_10-59-52,421.78,2854
AMZN,2015-05-01_10-59-57,421.78,2854
AMZN,2015-05-01_11-00-02,421.78,2854
AMZN,2015-05-01_11-00-07,421.78,2854
AMZN,2015-05-01_11-00-12,421.78,2854
AMZN,2015-05-01_11-00-17,421.78,2854
AMZN,2015-05-01_11-00-22,421.78,2854
AMZN,2015-05-01_11-00-27,421.78,2854
AMZN,2015-05-01_11-00-32,421.78,2854
AMZN,2015-05-01_11-00-37,421.78,2854
AMZN,2015-05-01_11-00-42,421.78,2854
AMZN,2015-05-01_11-00-47,421.78,2854
AMZN,2015-05-01_11-00-52,421.78,2854
AMZN,2015-05-01_11-00-57,421.78,2854
AMZN,2015-05-01_11-01-02,421.78,2854
AMZN,2015-05-01_11-01-07,421.78,2854
AMZN,2015-05-01_11-01-12,421.78,2854
AMZN,2015-05-01_11-01-17,421.78,2854
AMZN,2015-05-01_11-01-22,421.78,2854
AMZN,2015-05-01_11-01-27,421.78,2854
AMZN,2015-05-01_11-01-32,421.78,2854
AMZN,2015-05-01_11-01-37,421.78,2854
AMZN,2015-05-01_11-01-42,421.78,2854
AMZN,2015-05-01_11-01-47,421.78,2854
AMZN,2015-05-01_11-01-52,421.78,2854
AMZN,2015-05-01_11-01-57,421.78,2854
AMZN,2015-05-01_11-02-02,421.78,2854
AMZN,2015-05-01_11-02-07,421.78,2854
AMZN,2015-05-01_11-02-12,421.78,2854
AMZN,2015-05-01_11-02-17,421.78,2854
AMZN,2015-05-01_11-02-22,421.78,2854
AMZN,2015-05-01_11-02-27,421.78,2854
AMZN,2015-05-01_11-02-32,421.78,2854
AMZN,2015-05-01_11-02-37,421.78,2854
AMZN,2015-05-01_11-02-42,421.78,2854
AMZN,2015-05-01_11-02-47,421.78,2854
AMZN,2015-05-01_11-02-52,421.78,2854
AMZN,2015-05-01_11-02-57,421.78,2854
AMZN,2015-05-01_11-03-02,421.78,2854
AMZN,2015-05-01_11-03-07,421.78,2854
AMZN,2015-05-01_11-03-12,421.78,2854
AMZN,2015-05-01_11-03-17,421.78,2854
AMZN,2015-05-01_11-03-22,421.78,2854
AMZN,2015-05-01_11-03-27,421.78,2854
AMZN,2015-05-01_11-03-32,421.78,2854
AMZN,2015-05-01_11-03-37,421.78,2854
AMZN,2015-05-01_11-03-42,421.78,2854
AMZN,2015-05-01_11-03-47,421.78,2854
AMZN,2015-05-01_11-03-52,421.78,2854
AMZN,2015-05-01_11-03-57,421.78,2854
AMZN,2015-05-01_11-04-02,421.78,2854
AMZN,2015-05-01_11-04-07,421.78,2854
AMZN,2015-05-01_11-04-12,421.78,2854
AMZN,2015-05-01_11-04-17,421.78,2854
AMZN,2015-05-01_11-04-22,421.78,2854
AMZN,2015-05-01_11-04-27,421.78,2854
AMZN,2015-05-01_11-04-32,421.78,2854
AMZN,2015-05-01_11-04-37,421.78,2854
AMZN,2015-05-01_11-04-42,421.78,2854
AMZN,2015-05-01_11-04-47,421.78,2854
AMZN,2015-05-01_11-04-52,421.78,2854
AMZN,2015-05-01_11-04-57,421.78,2854
AMZN,2015-05-01_11-05-02,421.78,2854
AMZN,2015-05-01_11-05-07,421.78,2854
AMZN,2015-05-01_11-05-12,421.78,2854
AMZN,2015-05-01_11-05-17,421.78,2854
AMZN,2015-05-01_11-05-22,421.78,2854
AMZN,2015-05-01_11-05-27,421.78,2854
AMZN,2015-05-01_11-05-32,421.78,2854
AMZN,2015-05-01_11-05-37,421.78,2854
AMZN,2015-05-01_11-05-42,421.78,2854
AMZN,2015-05-01_11-05-47,421.78,2854
AMZN,2015-05-01_11-05-52,421.78,2854
AMZN,2015-05-01_11-05-57,421.78,2854
AMZN,2015-05-01_11-06-02,421.78,2854
AMZN,2015-05-01_11-06-07,421.78,2854
AMZN,2015-05-01_11-06-12,421.78,2854
AMZN,2015-05-01_11-06-17,421.78,2854
AMZN,2015-05-01_11-06-22,421.78,2854
AMZN,2015-05-01_11-06-27,421.78,2854
AMZN,2015-05-01_11-06-32,421.78,2854
AMZN,2015-05-01_11-06-37,421.78,2854
AMZN,2015-05-01_11-06-42,421.78,2854
AMZN,2015-05-01_11-06-47,421.78,2854
AMZN,2015-05-01_11-06-52,421.78,2854
AMZN,2015-05-01_11-06-57,421.78,2854
AMZN,2015-05-01_11-07-02,421.78,2854
AMZN,2015-05-01_11-07-07,421.78,2854
AMZN,2015-05-01_11-07-12,421.78,2854
AMZN,2015-05-01_11-07-17,421.78,2854
AMZN,2015-05-01_11-07-22,421.78,2854
AMZN,2015-05-01_11-07-27,421.78,2854
AMZN,2015-05-01_11-07-32,421.78,2854
AMZN,2015-05-01_11-07-37,421.78,2854
AMZN,2015-05-01_11-07-42,421.78,2854
AMZN,2015-05-01_11-07-47,421.78,2854
AMZN,2015-05-01_11-07-52,421.78,2854
AMZN,2015-05-01_11-07-57,421.78,2854
AMZN,2015-05-01_11-08-02,421.78,2854
AMZN,2015-05-01_11-08-07,421.78,2854
AMZN,2015-05-01_11-08-12,421.78,2854
AMZN,2015-05-01_11-08-17,421.78,2854
AMZN,2015-05-01_11-08-22,421.78,2854
AMZN,2015-05-01_11-08-27,421.78,2854
AMZN,2015-05-01_11-08-32,421.78,2854
AMZN,2015-05-01_11-08-37,421.78,2854
AMZN,2015-05-01_11-08-42,421.78,2854
AMZN,2015-05-01_11-08-47,421.78,2854
AMZN,2015-05-01_11-08-52,421.78,2854
AMZN,2015-05-01_11-08-57,421.78,2854
AMZN,2015-05-01_11-09-02,421.78,2854
AMZN,2015-05-01_11-09-07,421.78,2854
AMZN,2015-05-01_11-09-12,421.78,2854
AMZN,2015-05-01_11-09-17,421.78,2854
AMZN,2015-05-01_11-09-22,421.78,2854
AMZN,2015-05-01_11-09-27,421.78,2854
AMZN,2015-05-01_11-09-32,421.78,2854
AMZN,2015-05-01_11-09-37,421.78,2854
AMZN,2015-05-01_11-09-42,421.78,2854
AMZN,2015-05-01_11-09-47,421.78,2854
AMZN,2015-05-01_11-09-52,421.78,2854
AMZN,2015-05-01_11-09-57,421.78,2854
AMZN,2015-05-01_11-10-02,421.78,2854
AMZN,2015-05-01_11-10-07,421.78,2854
AMZN,2015-05-01_11-10-12,421.78,2854
AMZN,2015-05-01_11-10-17,421.78,2854
AMZN,2015-05-01_11-10-22,421.78,2854
AMZN,2015-05-01_11-10-27,421.78,2854
AMZN,2015-05-01_11-10-32,421.78,2854
AMZN,2015-05-01_11-10-37,421.78,2854
AMZN,2015-05-01_11-10-42,421.78,2854
AMZN,2015-05-01_11-10-47,421.78,2854
AMZN,2015-05-01_11-10-52,421.78,2854
AMZN,2015-05-01_11-10-57,421.78,2854
AMZN,2015-05-01_11-11-02,421.78,2854
AMZN,2015-05-01_11-11-07,421.78,2854
AMZN,2015-05-01_11-11-12,421.78,2854
AMZN,2015-05-01_11-11-17,421.78,2854
AMZN,2015-05-01_11-11-22,421.78,2854
AMZN,2015-05-01_11-11-27,421.78,2854
AMZN,2015-05-01_11-11-32,421.78,2854
AMZN,2015-05-01_11-11-37,421.78,2854
AMZN,2015-05-01_11-11-42,421.78,2854
AMZN,2015-05-01_11-11-47,421.78,2854
AMZN,2015-05-01_11-11-52,421.78,2854
AMZN,2015-05-01_11-11-57,421.78,2854
AMZN,2015-05-01_11-12-02,421.78,2854
AMZN,2015-05-01_11-12-07,421.78,2854
AMZN,2015-05-01_11-12-12,421.78,2854
AMZN,2015-05-01_11-12-17,421.78,2854
AMZN,2015-05-01_11-12-22,421.78,2854
AMZN,2015-05-01_11-12-27,421.78,2854
AMZN,2015-05-01_11-12-32,421.78,2854
AMZN,2015-05-01_11-12-37,421.78,2854
AMZN,2015-05-01_11-12-43,421.78,2854
AMZN,2015-05-01_11-12-48,421.78,2854
AMZN,2015-05-01_11-12-53,421.78,2854
AMZN,2015-05-01_11-12-58,421.78,2854
AMZN,2015-05-01_11-13-03,421.78,2854
AMZN,2015-05-01_11-13-08,421.78,2854
AMZN,2015-05-01_11-13-13,421.78,2854
AMZN,2015-05-01_11-13-18,421.78,2854
AMZN,2015-05-01_11-13-23,421.78,2854
AMZN,2015-05-01_11-13-28,421.78,2854
AMZN,2015-05-01_11-13-33,421.78,2854
AMZN,2015-05-01_11-13-38,421.78,2854
AMZN,2015-05-01_11-13-43,421.78,2854
AMZN,2015-05-01_11-13-48,421.78,2854
AMZN,2015-05-01_11-13-53,421.78,2854
AMZN,2015-05-01_11-13-58,421.78,2854
AMZN,2015-05-01_11-14-03,421.78,2854
AMZN,2015-05-01_11-14-08,421.78,2854
