TWTR,2015-05-01_10-27-32,38.96,70903
TWTR,2015-05-01_10-27-37,38.96,70903
TWTR,2015-05-01_10-27-42,38.96,70903
TWTR,2015-05-01_10-27-47,38.96,70903
TWTR,2015-05-01_10-27-52,38.96,70903
TWTR,2015-05-01_10-27-57,38.96,70903
TWTR,2015-05-01_10-28-02,38.96,70903
TWTR,2015-05-01_10-28-07,38.96,70903
TWTR,2015-05-01_10-28-12,38.96,70903
TWTR,2015-05-01_10-28-17,38.96,70903
TWTR,2015-05-01_10-28-22,38.96,70903
TWTR,2015-05-01_10-28-27,38.96,70903
TWTR,2015-05-01_10-28-32,38.96,70903
TWTR,2015-05-01_10-28-37,38.96,70903
TWTR,2015-05-01_10-28-42,38.96,70903
TWTR,2015-05-01_10-28-47,38.96,70903
TWTR,2015-05-01_10-28-52,38.96,70903
TWTR,2015-05-01_10-28-57,38.96,70903
TWTR,2015-05-01_10-29-02,38.96,70903
TWTR,2015-05-01_10-29-07,38.96,70903
TWTR,2015-05-01_10-29-12,38.96,70903
TWTR,2015-05-01_10-29-17,38.96,70903
TWTR,2015-05-01_10-29-22,38.96,70903
TWTR,2015-05-01_10-29-27,38.96,70903
TWTR,2015-05-01_10-29-32,38.96,70903
TWTR,2015-05-01_10-29-37,38.96,70903
TWTR,2015-05-01_10-29-42,38.96,70903
TWTR,2015-05-01_10-29-47,38.96,70903
TWTR,2015-05-01_10-29-52,38.96,70903
TWTR,2015-05-01_10-29-57,38.96,70903
TWTR,2015-05-01_10-30-02,38.96,70903
TWTR,2015-05-01_10-30-07,38.96,70903
TWTR,2015-05-01_10-30-12,38.96,70903
TWTR,2015-05-01_10-30-17,38.96,70903
TWTR,2015-05-01_10-30-22,38.96,70903
TWTR,2015-05-01_10-30-27,38.96,70903
TWTR,2015-05-01_10-30-32,38.96,70903
TWTR,2015-05-01_10-30-37,38.96,70903
TWTR,2015-05-01_10-30-42,38.96,70903
TWTR,2015-05-01_10-30-47,38.96,70903
TWTR,2015-05-01_10-30-52,38.96,70903
TWTR,2015-05-01_10-30-57,38.96,70903
TWTR,2015-05-01_10-31-02,38.96,70903
TWTR,2015-05-01_10-31-07,38.96,70903
TWTR,2015-05-01_10-31-12,38.96,70903
TWTR,2015-05-01_10-31-17,38.96,70903
TWTR,2015-05-01_10-31-22,38.96,70903
TWTR,2015-05-01_10-31-27,38.96,70903
TWTR,2015-05-01_10-31-32,38.96,70903
TWTR,2015-05-01_10-31-37,38.96,70903
TWTR,2015-05-01_10-31-42,38.96,70903
TWTR,2015-05-01_10-31-47,38.96,70903
TWTR,2015-05-01_10-31-52,38.96,70903
TWTR,2015-05-01_10-31-57,38.96,70903
TWTR,2015-05-01_10-32-02,38.96,70903
TWTR,2015-05-01_10-32-07,38.96,70903
TWTR,2015-05-01_10-32-12,38.96,70903
TWTR,2015-05-01_10-32-17,38.96,70903
TWTR,2015-05-01_10-32-22,38.96,70903
TWTR,2015-05-01_10-32-27,38.96,70903
TWTR,2015-05-01_10-32-32,38.96,70903
TWTR,2015-05-01_10-32-37,38.96,70903
TWTR,2015-05-01_10-32-42,38.96,70903
TWTR,2015-05-01_10-32-47,38.96,70903
TWTR,2015-05-01_10-32-52,38.96,70903
TWTR,2015-05-01_10-32-57,38.96,70903
TWTR,2015-05-01_10-33-02,38.96,70903
TWTR,2015-05-01_10-33-07,38.96,70903
TWTR,2015-05-01_10-33-12,38.96,70903
TWTR,2015-05-01_10-33-17,38.96,70903
TWTR,2015-05-01_10-33-22,38.96,70903
TWTR,2015-05-01_10-33-27,38.96,70903
TWTR,2015-05-01_10-33-32,38.96,70903
TWTR,2015-05-01_10-33-37,38.96,70903
TWTR,2015-05-01_10-33-42,38.96,70903
TWTR,2015-05-01_10-33-47,38.96,70903
TWTR,2015-05-01_10-33-52,38.96,70903
TWTR,2015-05-01_10-33-57,38.96,70903
TWTR,2015-05-01_10-34-02,38.96,70903
TWTR,2015-05-01_10-34-07,38.96,70903
TWTR,2015-05-01_10-34-12,38.96,70903
TWTR,2015-05-01_10-34-17,38.96,70903
TWTR,2015-05-01_10-34-22,38.96,70903
TWTR,2015-05-01_10-34-27,38.96,70903
TWTR,2015-05-01_10-34-32,38.96,70903
TWTR,2015-05-01_10-34-37,38.96,70903
TWTR,2015-05-01_10-34-42,38.96,70903
TWTR,2015-05-01_10-34-47,38.96,70903
TWTR,2015-05-01_10-34-52,38.96,70903
TWTR,2015-05-01_10-34-57,38.96,70903
TWTR,2015-05-01_10-35-02,38.96,70903
TWTR,2015-05-01_10-35-07,38.96,70903
TWTR,2015-05-01_10-35-12,38.96,70903
TWTR,2015-05-01_10-35-17,38.96,70903
TWTR,2015-05-01_10-35-22,38.96,70903
TWTR,2015-05-01_10-35-27,38.96,70903
TWTR,2015-05-01_10-35-32,38.96,70903
TWTR,2015-05-01_10-35-37,38.96,70903
TWTR,2015-05-01_10-35-42,38.96,70903
TWTR,2015-05-01_10-35-47,38.96,70903
TWTR,2015-05-01_10-35-52,38.96,70903
TWTR,2015-05-01_10-35-57,38.96,70903
TWTR,2015-05-01_10-36-02,38.96,70903
TWTR,2015-05-01_10-36-07,38.96,70903
TWTR,2015-05-01_10-36-12,38.96,70903
TWTR,2015-05-01_10-36-17,38.96,70903
TWTR,2015-05-01_10-36-22,38.96,70903
TWTR,2015-05-01_10-36-27,38.96,70903
TWTR,2015-05-01_10-36-32,38.96,70903
TWTR,2015-05-01_10-36-37,38.96,70903
TWTR,2015-05-01_10-36-42,38.96,70903
TWTR,2015-05-01_10-36-47,38.96,70903
TWTR,2015-05-01_10-36-52,38.96,70903
TWTR,2015-05-01_10-36-57,38.96,70903
TWTR,2015-05-01_10-37-02,38.96,70903
TWTR,2015-05-01_10-37-07,38.96,70903
TWTR,2015-05-01_10-37-12,38.96,70903
TWTR,2015-05-01_10-37-17,38.96,70903
TWTR,2015-05-01_10-37-22,38.96,70903
TWTR,2015-05-01_10-37-27,38.96,70903
TWTR,2015-05-01_10-37-32,38.96,70903
TWTR,2015-05-01_10-37-37,38.96,70903
TWTR,2015-05-01_10-37-42,38.96,70903
TWTR,2015-05-01_10-37-47,38.96,70903
TWTR,2015-05-01_10-37-52,38.96,70903
TWTR,2015-05-01_10-37-57,38.96,70903
TWTR,2015-05-01_10-38-02,38.96,70903
TWTR,2015-05-01_10-38-07,38.96,70903
TWTR,2015-05-01_10-38-12,38.96,70903
TWTR,2015-05-01_10-38-17,38.96,70903
TWTR,2015-05-01_10-38-22,38.96,70903
TWTR,2015-05-01_10-38-27,38.96,70903
TWTR,2015-05-01_10-38-32,38.96,70903
TWTR,2015-05-01_10-38-37,38.96,70903
TWTR,2015-05-01_10-38-42,38.96,70903
TWTR,2015-05-01_10-38-47,38.96,70903
TWTR,2015-05-01_10-38-52,38.96,70903
TWTR,2015-05-01_10-38-57,38.96,70903
TWTR,2015-05-01_10-39-02,38.96,70903
TWTR,2015-05-01_10-39-07,38.96,70903
TWTR,2015-05-01_10-39-12,38.96,70903
TWTR,2015-05-01_10-39-17,38.96,70903
TWTR,2015-05-01_10-39-22,38.96,70903
TWTR,2015-05-01_10-39-27,38.96,70903
TWTR,2015-05-01_10-39-32,38.96,70903
TWTR,2015-05-01_10-39-37,38.96,70903
TWTR,2015-05-01_10-39-42,38.96,70903
TWTR,2015-05-01_10-39-47,38.96,70903
TWTR,2015-05-01_10-39-52,38.96,70903
TWTR,2015-05-01_10-39-57,38.96,70903
TWTR,2015-05-01_10-40-02,38.96,70903
TWTR,2015-05-01_10-40-07,38.96,70903
TWTR,2015-05-01_10-40-12,38.96,70903
TWTR,2015-05-01_10-40-17,38.96,70903
TWTR,2015-05-01_10-40-22,38.96,70903
TWTR,2015-05-01_10-40-27,38.96,70903
TWTR,2015-05-01_10-40-32,38.96,70903
TWTR,2015-05-01_10-40-37,38.96,70903
TWTR,2015-05-01_10-40-42,38.96,70903
TWTR,2015-05-01_10-40-47,38.96,70903
TWTR,2015-05-01_10-40-52,38.96,70903
TWTR,2015-05-01_10-40-57,38.96,70903
TWTR,2015-05-01_10-41-02,38.96,70903
TWTR,2015-05-01_10-41-07,38.96,70903
TWTR,2015-05-01_10-41-12,38.96,70903
TWTR,2015-05-01_10-41-17,38.96,70903
TWTR,2015-05-01_10-41-22,38.96,70903
TWTR,2015-05-01_10-41-27,38.96,70903
TWTR,2015-05-01_10-41-32,38.96,70903
TWTR,2015-05-01_10-41-37,38.96,70903
TWTR,2015-05-01_10-41-42,38.96,70903
TWTR,2015-05-01_10-41-47,38.96,70903
TWTR,2015-05-01_10-41-52,38.96,70903
TWTR,2015-05-01_10-41-57,38.96,70903
TWTR,2015-05-01_10-42-02,38.96,70903
TWTR,2015-05-01_10-42-07,38.96,70903
TWTR,2015-05-01_10-42-12,38.96,70903
TWTR,2015-05-01_10-42-17,38.96,70903
TWTR,2015-05-01_10-42-22,38.96,70903
TWTR,2015-05-01_10-42-27,38.96,70903
TWTR,2015-05-01_10-42-32,38.96,70903
TWTR,2015-05-01_10-42-37,38.96,70903
TWTR,2015-05-01_10-42-42,38.96,70903
TWTR,2015-05-01_10-42-47,38.96,70903
TWTR,2015-05-01_10-42-52,38.96,70903
TWTR,2015-05-01_10-42-57,38.96,70903
TWTR,2015-05-01_10-43-02,38.96,70903
TWTR,2015-05-01_10-43-07,38.96,70903
TWTR,2015-05-01_10-43-12,38.96,70903
TWTR,2015-05-01_10-43-17,38.96,70903
TWTR,2015-05-01_10-43-22,38.96,70903
TWTR,2015-05-01_10-43-27,38.96,70903
TWTR,2015-05-01_10-43-32,38.96,70903
TWTR,2015-05-01_10-43-37,38.96,70903
TWTR,2015-05-01_10-43-42,38.96,70903
TWTR,2015-05-01_10-43-47,38.96,70903
TWTR,2015-05-01_10-43-52,38.96,70903
TWTR,2015-05-01_10-43-57,38.96,70903
TWTR,2015-05-01_10-44-02,38.96,70903
TWTR,2015-05-01_10-44-07,38.96,70903
TWTR,2015-05-01_10-44-12,38.96,70903
TWTR,2015-05-01_10-44-17,38.96,70903
TWTR,2015-05-01_10-44-22,38.96,70903
TWTR,2015-05-01_10-44-27,38.96,70903
TWTR,2015-05-01_10-44-32,38.96,70903
TWTR,2015-05-01_10-44-37,38.96,70903
TWTR,2015-05-01_10-44-42,38.96,70903
TWTR,2015-05-01_10-44-47,38.96,70903
TWTR,2015-05-01_10-44-52,38.96,70903
TWTR,2015-05-01_10-44-57,38.96,70903
TWTR,2015-05-01_10-45-02,38.96,70903
TWTR,2015-05-01_10-45-07,38.96,70903
TWTR,2015-05-01_10-45-12,38.96,70903
TWTR,2015-05-01_10-45-17,38.96,70903
TWTR,2015-05-01_10-45-22,38.96,70903
TWTR,2015-05-01_10-45-27,38.96,70903
TWTR,2015-05-01_10-45-32,38.96,70903
TWTR,2015-05-01_10-45-37,38.96,70903
TWTR,2015-05-01_10-45-42,38.96,70903
TWTR,2015-05-01_10-45-47,38.96,70903
TWTR,2015-05-01_10-45-52,38.96,70903
TWTR,2015-05-01_10-45-57,38.96,70903
TWTR,2015-05-01_10-46-02,38.96,70903
TWTR,2015-05-01_10-46-07,38.96,70903
TWTR,2015-05-01_10-46-12,38.96,70903
TWTR,2015-05-01_10-46-17,38.96,70903
TWTR,2015-05-01_10-46-22,38.96,70903
TWTR,2015-05-01_10-46-27,38.96,70903
TWTR,2015-05-01_10-46-32,38.96,70903
TWTR,2015-05-01_10-46-37,38.96,70903
TWTR,2015-05-01_10-46-42,38.96,70903
TWTR,2015-05-01_10-46-47,38.96,70903
TWTR,2015-05-01_10-46-52,38.96,70903
TWTR,2015-05-01_10-46-57,38.96,70903
TWTR,2015-05-01_10-47-02,38.96,70903
TWTR,2015-05-01_10-47-07,38.96,70903
TWTR,2015-05-01_10-47-12,38.96,70903
TWTR,2015-05-01_10-47-17,38.96,70903
TWTR,2015-05-01_10-47-22,38.96,70903
TWTR,2015-05-01_10-47-27,38.96,70903
TWTR,2015-05-01_10-47-32,38.96,70903
TWTR,2015-05-01_10-47-37,38.96,70903
TWTR,2015-05-01_10-47-42,38.96,70903
TWTR,2015-05-01_10-47-47,38.96,70903
TWTR,2015-05-01_10-47-52,38.96,70903
TWTR,2015-05-01_10-47-57,38.96,70903
TWTR,2015-05-01_10-48-02,38.96,70903
TWTR,2015-05-01_10-48-07,38.96,70903
TWTR,2015-05-01_10-48-12,38.96,70903
TWTR,2015-05-01_10-48-17,38.96,70903
TWTR,2015-05-01_10-48-22,38.96,70903
TWTR,2015-05-01_10-48-27,38.96,70903
TWTR,2015-05-01_10-48-32,38.96,70903
TWTR,2015-05-01_10-48-37,38.96,70903
TWTR,2015-05-01_10-48-42,38.96,70903
TWTR,2015-05-01_10-48-47,38.96,70903
TWTR,2015-05-01_10-48-52,38.96,70903
TWTR,2015-05-01_10-48-57,38.96,70903
TWTR,2015-05-01_10-49-02,38.96,70903
TWTR,2015-05-01_10-49-07,38.96,70903
TWTR,2015-05-01_10-49-12,38.96,70903
TWTR,2015-05-01_10-49-17,38.96,70903
TWTR,2015-05-01_10-49-22,38.96,70903
TWTR,2015-05-01_10-49-27,38.96,70903
TWTR,2015-05-01_10-49-32,38.96,70903
TWTR,2015-05-01_10-49-37,38.96,70903
TWTR,2015-05-01_10-49-42,38.96,70903
TWTR,2015-05-01_10-49-47,38.96,70903
TWTR,2015-05-01_10-49-52,38.96,70903
TWTR,2015-05-01_10-49-57,38.96,70903
TWTR,2015-05-01_10-50-02,38.96,70903
TWTR,2015-05-01_10-50-07,38.96,70903
TWTR,2015-05-01_10-50-12,38.96,70903
TWTR,2015-05-01_10-50-17,38.96,70903
TWTR,2015-05-01_10-50-22,38.96,70903
TWTR,2015-05-01_10-50-27,38.96,70903
TWTR,2015-05-01_10-50-32,38.96,70903
TWTR,2015-05-01_10-50-37,38.96,70903
TWTR,2015-05-01_10-50-42,38.96,70903
TWTR,2015-05-01_10-50-47,38.96,70903
TWTR,2015-05-01_10-50-52,38.96,70903
TWTR,2015-05-01_10-50-57,38.96,70903
TWTR,2015-05-01_10-51-02,38.96,70903
TWTR,2015-05-01_10-51-07,38.96,70903
TWTR,2015-05-01_10-51-12,38.96,70903
TWTR,2015-05-01_10-51-17,38.96,70903
TWTR,2015-05-01_10-51-22,38.96,70903
TWTR,2015-05-01_10-51-27,38.96,70903
TWTR,2015-05-01_10-51-32,38.96,70903
TWTR,2015-05-01_10-51-37,38.96,70903
TWTR,2015-05-01_10-51-42,38.96,70903
TWTR,2015-05-01_10-51-47,38.96,70903
TWTR,2015-05-01_10-51-52,38.96,70903
TWTR,2015-05-01_10-51-57,38.96,70903
TWTR,2015-05-01_10-52-02,38.96,70903
TWTR,2015-05-01_10-52-07,38.96,70903
TWTR,2015-05-01_10-52-12,38.96,70903
TWTR,2015-05-01_10-52-17,38.96,70903
TWTR,2015-05-01_10-52-22,38.96,70903
TWTR,2015-05-01_10-52-27,38.96,70903
TWTR,2015-05-01_10-52-32,38.96,70903
TWTR,2015-05-01_10-52-37,38.96,70903
TWTR,2015-05-01_10-52-42,38.96,70903
TWTR,2015-05-01_10-52-47,38.96,70903
TWTR,2015-05-01_10-52-52,38.96,70903
TWTR,2015-05-01_10-52-57,38.96,70903
TWTR,2015-05-01_10-53-02,38.96,70903
TWTR,2015-05-01_10-53-07,38.96,70903
TWTR,2015-05-01_10-53-12,38.96,70903
TWTR,2015-05-01_10-53-17,38.96,70903
TWTR,2015-05-01_10-53-22,38.96,70903
TWTR,2015-05-01_10-53-27,38.96,70903
TWTR,2015-05-01_10-53-32,38.96,70903
TWTR,2015-05-01_10-53-37,38.96,70903
TWTR,2015-05-01_10-53-42,38.96,70903
TWTR,2015-05-01_10-53-47,38.96,70903
TWTR,2015-05-01_10-53-52,38.96,70903
TWTR,2015-05-01_10-53-57,38.96,70903
TWTR,2015-05-01_10-54-02,38.96,70903
TWTR,2015-05-01_10-54-07,38.96,70903
TWTR,2015-05-01_10-54-12,38.96,70903
TWTR,2015-05-01_10-54-17,38.96,70903
TWTR,2015-05-01_10-54-22,38.96,70903
TWTR,2015-05-01_10-54-27,38.96,70903
TWTR,2015-05-01_10-54-32,38.96,70903
TWTR,2015-05-01_10-54-37,38.96,70903
TWTR,2015-05-01_10-54-42,38.96,70903
TWTR,2015-05-01_10-54-47,38.96,70903
TWTR,2015-05-01_10-54-52,38.96,70903
TWTR,2015-05-01_10-54-57,38.96,70903
TWTR,2015-05-01_10-55-02,38.96,70903
TWTR,2015-05-01_10-55-07,38.96,70903
TWTR,2015-05-01_10-55-12,38.96,70903
TWTR,2015-05-01_10-55-17,38.96,70903
TWTR,2015-05-01_10-55-22,38.96,70903
TWTR,2015-05-01_10-55-27,38.96,70903
TWTR,2015-05-01_10-55-32,38.96,70903
TWTR,2015-05-01_10-55-37,38.96,70903
TWTR,2015-05-01_10-55-42,38.96,70903
TWTR,2015-05-01_10-55-47,38.96,70903
TWTR,2015-05-01_10-55-52,38.96,70903
TWTR,2015-05-01_10-55-57,38.96,70903
TWTR,2015-05-01_10-56-02,38.96,70903
TWTR,2015-05-01_10-56-07,38.96,70903
TWTR,2015-05-01_10-56-12,38.96,70903
TWTR,2015-05-01_10-56-17,38.96,70903
TWTR,2015-05-01_10-56-22,38.96,70903
TWTR,2015-05-01_10-56-27,38.96,70903
TWTR,2015-05-01_10-56-32,38.96,70903
TWTR,2015-05-01_10-56-37,38.96,70903
TWTR,2015-05-01_10-56-42,38.96,70903
TWTR,2015-05-01_10-56-47,38.96,70903
TWTR,2015-05-01_10-56-52,38.96,70903
TWTR,2015-05-01_10-56-57,38.96,70903
TWTR,2015-05-01_10-57-02,38.96,70903
TWTR,2015-05-01_10-57-07,38.96,70903
TWTR,2015-05-01_10-57-12,38.96,70903
TWTR,2015-05-01_10-57-17,38.96,70903
TWTR,2015-05-01_10-57-22,38.96,70903
TWTR,2015-05-01_10-57-27,38.96,70903
TWTR,2015-05-01_10-57-32,38.96,70903
TWTR,2015-05-01_10-57-37,38.96,70903
TWTR,2015-05-01_10-57-42,38.96,70903
TWTR,2015-05-01_10-57-47,38.96,70903
TWTR,2015-05-01_10-57-52,38.96,70903
TWTR,2015-05-01_10-57-57,38.96,70903
TWTR,2015-05-01_10-58-02,38.96,70903
TWTR,2015-05-01_10-58-07,38.96,70903
TWTR,2015-05-01_10-58-12,38.96,70903
TWTR,2015-05-01_10-58-17,38.96,70903
TWTR,2015-05-01_10-58-22,38.96,70903
TWTR,2015-05-01_10-58-27,38.96,70903
TWTR,2015-05-01_10-58-32,38.96,70903
TWTR,2015-05-01_10-58-37,38.96,70903
TWTR,2015-05-01_10-58-42,38.96,70903
TWTR,2015-05-01_10-58-47,38.96,70903
TWTR,2015-05-01_10-58-52,38.96,70903
TWTR,2015-05-01_10-58-57,38.96,70903
TWTR,2015-05-01_10-59-02,38.96,70903
TWTR,2015-05-01_10-59-07,38.96,70903
TWTR,2015-05-01_10-59-12,38.96,70903
TWTR,2015-05-01_10-59-17,38.96,70903
TWTR,2015-05-01_10-59-22,38.96,70903
TWTR,2015-05-01_10-59-27,38.96,70903
TWTR,2015-05-01_10-59-32,38.96,70903
TWTR,2015-05-01_10-59-37,38.96,70903
TWTR,2015-05-01_10-59-42,38.96,70903
TWTR,2015-05-01_10-59-47,38.96,70903
TWTR,2015-05-01_10-59-52,38.96,70903
TWTR,2015-05-01_10-59-57,38.96,70903
TWTR,2015-05-01_11-00-02,38.96,70903
TWTR,2015-05-01_11-00-07,38.96,70903
TWTR,2015-05-01_11-00-12,38.96,70903
TWTR,2015-05-01_11-00-17,38.96,70903
TWTR,2015-05-01_11-00-22,38.96,70903
TWTR,2015-05-01_11-00-27,38.96,70903
TWTR,2015-05-01_11-00-32,38.96,70903
TWTR,2015-05-01_11-00-37,38.96,70903
TWTR,2015-05-01_11-00-42,38.96,70903
TWTR,2015-05-01_11-00-47,38.96,70903
TWTR,2015-05-01_11-00-52,38.96,70903
TWTR,2015-05-01_11-00-57,38.96,70903
TWTR,2015-05-01_11-01-02,38.96,70903
TWTR,2015-05-01_11-01-07,38.96,70903
TWTR,2015-05-01_11-01-12,38.96,70903
TWTR,2015-05-01_11-01-17,38.96,70903
TWTR,2015-05-01_11-01-22,38.96,70903
TWTR,2015-05-01_11-01-27,38.96,70903
TWTR,2015-05-01_11-01-32,38.96,70903
TWTR,2015-05-01_11-01-37,38.96,70903
TWTR,2015-05-01_11-01-42,38.96,70903
TWTR,2015-05-01_11-01-47,38.96,70903
TWTR,2015-05-01_11-01-52,38.96,70903
TWTR,2015-05-01_11-01-57,38.96,70903
TWTR,2015-05-01_11-02-02,38.96,70903
TWTR,2015-05-01_11-02-07,38.96,70903
TWTR,2015-05-01_11-02-12,38.96,70903
TWTR,2015-05-01_11-02-17,38.96,70903
TWTR,2015-05-01_11-02-22,38.96,70903
TWTR,2015-05-01_11-02-27,38.96,70903
TWTR,2015-05-01_11-02-32,38.96,70903
TWTR,2015-05-01_11-02-37,38.96,70903
TWTR,2015-05-01_11-02-42,38.96,70903
TWTR,2015-05-01_11-02-47,38.96,70903
TWTR,2015-05-01_11-02-52,38.96,70903
TWTR,2015-05-01_11-02-57,38.96,70903
TWTR,2015-05-01_11-03-02,38.96,70903
TWTR,2015-05-01_11-03-07,38.96,70903
TWTR,2015-05-01_11-03-12,38.96,70903
TWTR,2015-05-01_11-03-17,38.96,70903
TWTR,2015-05-01_11-03-22,38.96,70903
TWTR,2015-05-01_11-03-27,38.96,70903
TWTR,2015-05-01_11-03-32,38.96,70903
TWTR,2015-05-01_11-03-37,38.96,70903
TWTR,2015-05-01_11-03-42,38.96,70903
TWTR,2015-05-01_11-03-47,38.96,70903
TWTR,2015-05-01_11-03-52,38.96,70903
TWTR,2015-05-01_11-03-57,38.96,70903
TWTR,2015-05-01_11-04-02,38.96,70903
TWTR,2015-05-01_11-04-07,38.96,70903
TWTR,2015-05-01_11-04-12,38.96,70903
TWTR,2015-05-01_11-04-17,38.96,70903
TWTR,2015-05-01_11-04-22,38.96,70903
TWTR,2015-05-01_11-04-27,38.96,70903
TWTR,2015-05-01_11-04-32,38.96,70903
TWTR,2015-05-01_11-04-37,38.96,70903
TWTR,2015-05-01_11-04-42,38.96,70903
TWTR,2015-05-01_11-04-47,38.96,70903
TWTR,2015-05-01_11-04-52,38.96,70903
TWTR,2015-05-01_11-04-57,38.96,70903
TWTR,2015-05-01_11-05-02,38.96,70903
TWTR,2015-05-01_11-05-07,38.96,70903
TWTR,2015-05-01_11-05-12,38.96,70903
TWTR,2015-05-01_11-05-17,38.96,70903
TWTR,2015-05-01_11-05-22,38.96,70903
TWTR,2015-05-01_11-05-27,38.96,70903
TWTR,2015-05-01_11-05-32,38.96,70903
TWTR,2015-05-01_11-05-37,38.96,70903
TWTR,2015-05-01_11-05-42,38.96,70903
TWTR,2015-05-01_11-05-47,38.96,70903
TWTR,2015-05-01_11-05-52,38.96,70903
TWTR,2015-05-01_11-05-57,38.96,70903
TWTR,2015-05-01_11-06-02,38.96,70903
TWTR,2015-05-01_11-06-07,38.96,70903
TWTR,2015-05-01_11-06-12,38.96,70903
TWTR,2015-05-01_11-06-17,38.96,70903
TWTR,2015-05-01_11-06-22,38.96,70903
TWTR,2015-05-01_11-06-27,38.96,70903
TWTR,2015-05-01_11-06-32,38.96,70903
TWTR,2015-05-01_11-06-37,38.96,70903
TWTR,2015-05-01_11-06-42,38.96,70903
TWTR,2015-05-01_11-06-47,38.96,70903
TWTR,2015-05-01_11-06-52,38.96,70903
TWTR,2015-05-01_11-06-57,38.96,70903
TWTR,2015-05-01_11-07-02,38.96,70903
TWTR,2015-05-01_11-07-07,38.96,70903
TWTR,2015-05-01_11-07-12,38.96,70903
TWTR,2015-05-01_11-07-17,38.96,70903
TWTR,2015-05-01_11-07-22,38.96,70903
TWTR,2015-05-01_11-07-27,38.96,70903
TWTR,2015-05-01_11-07-32,38.96,70903
TWTR,2015-05-01_11-07-37,38.96,70903
TWTR,2015-05-01_11-07-42,38.96,70903
TWTR,2015-05-01_11-07-47,38.96,70903
TWTR,2015-05-01_11-07-52,38.96,70903
TWTR,2015-05-01_11-07-57,38.96,70903
TWTR,2015-05-01_11-08-02,38.96,70903
TWTR,2015-05-01_11-08-07,38.96,70903
TWTR,2015-05-01_11-08-12,38.96,70903
TWTR,2015-05-01_11-08-17,38.96,70903
TWTR,2015-05-01_11-08-22,38.96,70903
TWTR,2015-05-01_11-08-27,38.96,70903
TWTR,2015-05-01_11-08-32,38.96,70903
TWTR,2015-05-01_11-08-37,38.96,70903
TWTR,2015-05-01_11-08-42,38.96,70903
TWTR,2015-05-01_11-08-47,38.96,70903
TWTR,2015-05-01_11-08-52,38.96,70903
TWTR,2015-05-01_11-08-57,38.96,70903
TWTR,2015-05-01_11-09-02,38.96,70903
TWTR,2015-05-01_11-09-07,38.96,70903
TWTR,2015-05-01_11-09-12,38.96,70903
TWTR,2015-05-01_11-09-17,38.96,70903
TWTR,2015-05-01_11-09-22,38.96,70903
TWTR,2015-05-01_11-09-27,38.96,70903
TWTR,2015-05-01_11-09-32,38.96,70903
TWTR,2015-05-01_11-09-37,38.96,70903
TWTR,2015-05-01_11-09-42,38.96,70903
TWTR,2015-05-01_11-09-47,38.96,70903
TWTR,2015-05-01_11-09-52,38.96,70903
TWTR,2015-05-01_11-09-57,38.96,70903
TWTR,2015-05-01_11-10-02,38.96,70903
TWTR,2015-05-01_11-10-07,38.96,70903
TWTR,2015-05-01_11-10-12,38.96,70903
TWTR,2015-05-01_11-10-17,38.96,70903
TWTR,2015-05-01_11-10-22,38.96,70903
TWTR,2015-05-01_11-10-27,38.96,70903
TWTR,2015-05-01_11-10-32,38.96,70903
TWTR,2015-05-01_11-10-37,38.96,70903
TWTR,2015-05-01_11-10-42,38.96,70903
TWTR,2015-05-01_11-10-47,38.96,70903
TWTR,2015-05-01_11-10-52,38.96,70903
TWTR,2015-05-01_11-10-57,38.96,70903
TWTR,2015-05-01_11-11-02,38.96,70903
TWTR,2015-05-01_11-11-07,38.96,70903
TWTR,2015-05-01_11-11-12,38.96,70903
TWTR,2015-05-01_11-11-17,38.96,70903
TWTR,2015-05-01_11-11-22,38.96,70903
TWTR,2015-05-01_11-11-27,38.96,70903
TWTR,2015-05-01_11-11-32,38.96,70903
TWTR,2015-05-01_11-11-37,38.96,70903
TWTR,2015-05-01_11-11-42,38.96,70903
TWTR,2015-05-01_11-11-47,38.96,70903
TWTR,2015-05-01_11-11-52,38.96,70903
TWTR,2015-05-01_11-11-57,38.96,70903
TWTR,2015-05-01_11-12-02,38.96,70903
TWTR,2015-05-01_11-12-07,38.96,70903
TWTR,2015-05-01_11-12-12,38.96,70903
TWTR,2015-05-01_11-12-17,38.96,70903
TWTR,2015-05-01_11-12-22,38.96,70903
TWTR,2015-05-01_11-12-27,38.96,70903
TWTR,2015-05-01_11-12-32,38.96,70903
TWTR,2015-05-01_11-12-37,38.96,70903
TWTR,2015-05-01_11-12-43,38.96,70903
TWTR,2015-05-01_11-12-48,38.96,70903
TWTR,2015-05-01_11-12-53,38.96,70903
TWTR,2015-05-01_11-12-58,38.96,70903
TWTR,2015-05-01_11-13-03,38.96,70903
TWTR,2015-05-01_11-13-08,38.96,70903
TWTR,2015-05-01_11-13-13,38.96,70903
TWTR,2015-05-01_11-13-18,38.96,70903
TWTR,2015-05-01_11-13-23,38.96,70903
TWTR,2015-05-01_11-13-28,38.96,70903
TWTR,2015-05-01_11-13-33,38.96,70903
TWTR,2015-05-01_11-13-38,38.96,70903
TWTR,2015-05-01_11-13-43,38.96,70903
TWTR,2015-05-01_11-13-48,38.96,70903
TWTR,2015-05-01_11-13-53,38.96,70903
TWTR,2015-05-01_11-13-58,38.96,70903
TWTR,2015-05-01_11-14-03,38.96,70903
TWTR,2015-05-01_11-14-08,38.96,70903
