AAPL,2015-05-01_10-27-32,125.15,194938
AAPL,2015-05-01_10-27-37,125.15,194938
AAPL,2015-05-01_10-27-42,125.15,194938
AAPL,2015-05-01_10-27-47,125.15,194938
AAPL,2015-05-01_10-27-52,125.15,194938
AAPL,2015-05-01_10-27-57,125.15,194938
AAPL,2015-05-01_10-28-02,125.15,194938
AAPL,2015-05-01_10-28-07,125.15,194938
AAPL,2015-05-01_10-28-12,125.15,194938
AAPL,2015-05-01_10-28-17,125.15,194938
AAPL,2015-05-01_10-28-22,125.15,194938
AAPL,2015-05-01_10-28-27,125.15,194938
AAPL,2015-05-01_10-28-32,125.15,194938
AAPL,2015-05-01_10-28-37,125.15,194938
AAPL,2015-05-01_10-28-42,125.15,194938
AAPL,2015-05-01_10-28-47,125.15,194938
AAPL,2015-05-01_10-28-52,125.15,194938
AAPL,2015-05-01_10-28-57,125.15,194938
AAPL,2015-05-01_10-29-02,125.15,194938
AAPL,2015-05-01_10-29-07,125.15,194938
AAPL,2015-05-01_10-29-12,125.15,194938
AAPL,2015-05-01_10-29-17,125.15,194938
AAPL,2015-05-01_10-29-22,125.15,194938
AAPL,2015-05-01_10-29-27,125.15,194938
AAPL,2015-05-01_10-29-32,125.15,194938
AAPL,2015-05-01_10-29-37,125.15,194938
AAPL,2015-05-01_10-29-42,125.15,194938
AAPL,2015-05-01_10-29-47,125.15,194938
AAPL,2015-05-01_10-29-52,125.15,194938
AAPL,2015-05-01_10-29-57,125.15,194938
AAPL,2015-05-01_10-30-02,125.15,194938
AAPL,2015-05-01_10-30-07,125.15,194938
AAPL,2015-05-01_10-30-12,125.15,194938
AAPL,2015-05-01_10-30-17,125.15,194938
AAPL,2015-05-01_10-30-22,125.15,194938
AAPL,2015-05-01_10-30-27,125.15,194938
AAPL,2015-05-01_10-30-32,125.15,194938
AAPL,2015-05-01_10-30-37,125.15,194938
AAPL,2015-05-01_10-30-42,125.15,194938
AAPL,2015-05-01_10-30-47,125.15,194938
AAPL,2015-05-01_10-30-52,125.15,194938
AAPL,2015-05-01_10-30-57,125.15,194938
AAPL,2015-05-01_10-31-02,125.15,194938
AAPL,2015-05-01_10-31-07,125.15,194938
AAPL,2015-05-01_10-31-12,125.15,194938
AAPL,2015-05-01_10-31-17,125.15,194938
AAPL,2015-05-01_10-31-22,125.15,194938
AAPL,2015-05-01_10-31-27,125.15,194938
AAPL,2015-05-01_10-31-32,125.15,194938
AAPL,2015-05-01_10-31-37,125.15,194938
AAPL,2015-05-01_10-31-42,125.15,194938
AAPL,2015-05-01_10-31-47,125.15,194938
AAPL,2015-05-01_10-31-52,125.15,194938
AAPL,2015-05-01_10-31-57,125.15,194938
AAPL,2015-05-01_10-32-02,125.15,194938
AAPL,2015-05-01_10-32-07,125.15,194938
AAPL,2015-05-01_10-32-12,125.15,194938
AAPL,2015-05-01_10-32-17,125.15,194938
AAPL,2015-05-01_10-32-22,125.15,194938
AAPL,2015-05-01_10-32-27,125.15,194938
AAPL,2015-05-01_10-32-32,125.15,194938
AAPL,2015-05-01_10-32-37,125.15,194938
AAPL,2015-05-01_10-32-42,125.15,194938
AAPL,2015-05-01_10-32-47,125.15,194938
AAPL,2015-05-01_10-32-52,125.15,194938
AAPL,2015-05-01_10-32-57,125.15,194938
AAPL,2015-05-01_10-33-02,125.15,194938
AAPL,2015-05-01_10-33-07,125.15,194938
AAPL,2015-05-01_10-33-12,125.15,194938
AAPL,2015-05-01_10-33-17,125.15,194938
AAPL,2015-05-01_10-33-22,125.15,194938
AAPL,2015-05-01_10-33-27,125.15,194938
AAPL,2015-05-01_10-33-32,125.15,194938
AAPL,2015-05-01_10-33-37,125.15,194938
AAPL,2015-05-01_10-33-42,125.15,194938
AAPL,2015-05-01_10-33-47,125.15,194938
AAPL,2015-05-01_10-33-52,125.15,194938
AAPL,2015-05-01_10-33-57,125.15,194938
AAPL,2015-05-01_10-34-02,125.15,194938
AAPL,2015-05-01_10-34-07,125.15,194938
AAPL,2015-05-01_10-34-12,125.15,194938
AAPL,2015-05-01_10-34-17,125.15,194938
AAPL,2015-05-01_10-34-22,125.15,194938
AAPL,2015-05-01_10-34-27,125.15,194938
AAPL,2015-05-01_10-34-32,125.15,194938
AAPL,2015-05-01_10-34-37,125.15,194938
AAPL,2015-05-01_10-34-42,125.15,194938
AAPL,2015-05-01_10-34-47,125.15,194938
AAPL,2015-05-01_10-34-52,125.15,194938
AAPL,2015-05-01_10-34-57,125.15,194938
AAPL,2015-05-01_10-35-02,125.15,194938
AAPL,2015-05-01_10-35-07,125.15,194938
AAPL,2015-05-01_10-35-12,125.15,194938
AAPL,2015-05-01_10-35-17,125.15,194938
AAPL,2015-05-01_10-35-22,125.15,194938
AAPL,2015-05-01_10-35-27,125.15,194938
AAPL,2015-05-01_10-35-32,125.15,194938
AAPL,2015-05-01_10-35-37,125.15,194938
AAPL,2015-05-01_10-35-42,125.15,194938
AAPL,2015-05-01_10-35-47,125.15,194938
AAPL,2015-05-01_10-35-52,125.15,194938
AAPL,2015-05-01_10-35-57,125.15,194938
AAPL,2015-05-01_10-36-02,125.15,194938
AAPL,2015-05-01_10-36-07,125.15,194938
AAPL,2015-05-01_10-36-12,125.15,194938
AAPL,2015-05-01_10-36-17,125.15,194938
AAPL,2015-05-01_10-36-22,125.15,194938
AAPL,2015-05-01_10-36-27,125.15,194938
AAPL,2015-05-01_10-36-32,125.15,194938
AAPL,2015-05-01_10-36-37,125.15,194938
AAPL,2015-05-01_10-36-42,125.15,194938
AAPL,2015-05-01_10-36-47,125.15,194938
AAPL,2015-05-01_10-36-52,125.15,194938
AAPL,2015-05-01_10-36-57,125.15,194938
AAPL,2015-05-01_10-37-02,125.15,194938
AAPL,2015-05-01_10-37-07,125.15,194938
AAPL,2015-05-01_10-37-12,125.15,194938
AAPL,2015-05-01_10-37-17,125.15,194938
AAPL,2015-05-01_10-37-22,125.15,194938
AAPL,2015-05-01_10-37-27,125.15,194938
AAPL,2015-05-01_10-37-32,125.15,194938
AAPL,2015-05-01_10-37-37,125.15,194938
AAPL,2015-05-01_10-37-42,125.15,194938
AAPL,2015-05-01_10-37-47,125.15,194938
AAPL,2015-05-01_10-37-52,125.15,194938
AAPL,2015-05-01_10-37-57,125.15,194938
AAPL,2015-05-01_10-38-02,125.15,194938
AAPL,2015-05-01_10-38-07,125.15,194938
AAPL,2015-05-01_10-38-12,125.15,194938
AAPL,2015-05-01_10-38-17,125.15,194938
AAPL,2015-05-01_10-38-22,125.15,194938
AAPL,2015-05-01_10-38-27,125.15,194938
AAPL,2015-05-01_10-38-32,125.15,194938
AAPL,2015-05-01_10-38-37,125.15,194938
AAPL,2015-05-01_10-38-42,125.15,194938
AAPL,2015-05-01_10-38-47,125.15,194938
AAPL,2015-05-01_10-38-52,125.15,194938
AAPL,2015-05-01_10-38-57,125.15,194938
AAPL,2015-05-01_10-39-02,125.15,194938
AAPL,2015-05-01_10-39-07,125.15,194938
AAPL,2015-05-01_10-39-12,125.15,194938
AAPL,2015-05-01_10-39-17,125.15,194938
AAPL,2015-05-01_10-39-22,125.15,194938
AAPL,2015-05-01_10-39-27,125.15,194938
AAPL,2015-05-01_10-39-32,125.15,194938
AAPL,2015-05-01_10-39-37,125.15,194938
AAPL,2015-05-01_10-39-42,125.15,194938
AAPL,2015-05-01_10-39-47,125.15,194938
AAPL,2015-05-01_10-39-52,125.15,194938
AAPL,2015-05-01_10-39-57,125.15,194938
AAPL,2015-05-01_10-40-02,125.15,194938
AAPL,2015-05-01_10-40-07,125.15,194938
AAPL,2015-05-01_10-40-12,125.15,194938
AAPL,2015-05-01_10-40-17,125.15,194938
AAPL,2015-05-01_10-40-22,125.15,194938
AAPL,2015-05-01_10-40-27,125.15,194938
AAPL,2015-05-01_10-40-32,125.15,194938
AAPL,2015-05-01_10-40-37,125.15,194938
AAPL,2015-05-01_10-40-42,125.15,194938
AAPL,2015-05-01_10-40-47,125.15,194938
AAPL,2015-05-01_10-40-52,125.15,194938
AAPL,2015-05-01_10-40-57,125.15,194938
AAPL,2015-05-01_10-41-02,125.15,194938
AAPL,2015-05-01_10-41-07,125.15,194938
AAPL,2015-05-01_10-41-12,125.15,194938
AAPL,2015-05-01_10-41-17,125.15,194938
AAPL,2015-05-01_10-41-22,125.15,194938
AAPL,2015-05-01_10-41-27,125.15,194938
AAPL,2015-05-01_10-41-32,125.15,194938
AAPL,2015-05-01_10-41-37,125.15,194938
AAPL,2015-05-01_10-41-42,125.15,194938
AAPL,2015-05-01_10-41-47,125.15,194938
AAPL,2015-05-01_10-41-52,125.15,194938
AAPL,2015-05-01_10-41-57,125.15,194938
AAPL,2015-05-01_10-42-02,125.15,194938
AAPL,2015-05-01_10-42-07,125.15,194938
AAPL,2015-05-01_10-42-12,125.15,194938
AAPL,2015-05-01_10-42-17,125.15,194938
AAPL,2015-05-01_10-42-22,125.15,194938
AAPL,2015-05-01_10-42-27,125.15,194938
AAPL,2015-05-01_10-42-32,125.15,194938
AAPL,2015-05-01_10-42-37,125.15,194938
AAPL,2015-05-01_10-42-42,125.15,194938
AAPL,2015-05-01_10-42-47,125.15,194938
AAPL,2015-05-01_10-42-52,125.15,194938
AAPL,2015-05-01_10-42-57,125.15,194938
AAPL,2015-05-01_10-43-02,125.15,194938
AAPL,2015-05-01_10-43-07,125.15,194938
AAPL,2015-05-01_10-43-12,125.15,194938
AAPL,2015-05-01_10-43-17,125.15,194938
AAPL,2015-05-01_10-43-22,125.15,194938
AAPL,2015-05-01_10-43-27,125.15,194938
AAPL,2015-05-01_10-43-32,125.15,194938
AAPL,2015-05-01_10-43-37,125.15,194938
AAPL,2015-05-01_10-43-42,125.15,194938
AAPL,2015-05-01_10-43-47,125.15,194938
AAPL,2015-05-01_10-43-52,125.15,194938
AAPL,2015-05-01_10-43-57,125.15,194938
AAPL,2015-05-01_10-44-02,125.15,194938
AAPL,2015-05-01_10-44-07,125.15,194938
AAPL,2015-05-01_10-44-12,125.15,194938
AAPL,2015-05-01_10-44-17,125.15,194938
AAPL,2015-05-01_10-44-22,125.15,194938
AAPL,2015-05-01_10-44-27,125.15,194938
AAPL,2015-05-01_10-44-32,125.15,194938
AAPL,2015-05-01_10-44-37,125.15,194938
AAPL,2015-05-01_10-44-42,125.15,194938
AAPL,2015-05-01_10-44-47,125.15,194938
AAPL,2015-05-01_10-44-52,125.15,194938
AAPL,2015-05-01_10-44-57,125.15,194938
AAPL,2015-05-01_10-45-02,125.15,194938
AAPL,2015-05-01_10-45-07,125.15,194938
AAPL,2015-05-01_10-45-12,125.15,194938
AAPL,2015-05-01_10-45-17,125.15,194938
AAPL,2015-05-01_10-45-22,125.15,194938
AAPL,2015-05-01_10-45-27,125.15,194938
AAPL,2015-05-01_10-45-32,125.15,194938
AAPL,2015-05-01_10-45-37,125.15,194938
AAPL,2015-05-01_10-45-42,125.15,194938
AAPL,2015-05-01_10-45-47,125.15,194938
AAPL,2015-05-01_10-45-52,125.15,194938
AAPL,2015-05-01_10-45-57,125.15,194938
AAPL,2015-05-01_10-46-02,125.15,194938
AAPL,2015-05-01_10-46-07,125.15,194938
AAPL,2015-05-01_10-46-12,125.15,194938
AAPL,2015-05-01_10-46-17,125.15,194938
AAPL,2015-05-01_10-46-22,125.15,194938
AAPL,2015-05-01_10-46-27,125.15,194938
AAPL,2015-05-01_10-46-32,125.15,194938
AAPL,2015-05-01_10-46-37,125.15,194938
AAPL,2015-05-01_10-46-42,125.15,194938
AAPL,2015-05-01_10-46-47,125.15,194938
AAPL,2015-05-01_10-46-52,125.15,194938
AAPL,2015-05-01_10-46-57,125.15,194938
AAPL,2015-05-01_10-47-02,125.15,194938
AAPL,2015-05-01_10-47-07,125.15,194938
AAPL,2015-05-01_10-47-12,125.15,194938
AAPL,2015-05-01_10-47-17,125.15,194938
AAPL,2015-05-01_10-47-22,125.15,194938
AAPL,2015-05-01_10-47-27,125.15,194938
AAPL,2015-05-01_10-47-32,125.15,194938
AAPL,2015-05-01_10-47-37,125.15,194938
AAPL,2015-05-01_10-47-42,125.15,194938
AAPL,2015-05-01_10-47-47,125.15,194938
AAPL,2015-05-01_10-47-52,125.15,194938
AAPL,2015-05-01_10-47-57,125.15,194938
AAPL,2015-05-01_10-48-02,125.15,194938
AAPL,2015-05-01_10-48-07,125.15,194938
AAPL,2015-05-01_10-48-12,125.15,194938
AAPL,2015-05-01_10-48-17,125.15,194938
AAPL,2015-05-01_10-48-22,125.15,194938
AAPL,2015-05-01_10-48-27,125.15,194938
AAPL,2015-05-01_10-48-32,125.15,194938
AAPL,2015-05-01_10-48-37,125.15,194938
AAPL,2015-05-01_10-48-42,125.15,194938
AAPL,2015-05-01_10-48-47,125.15,194938
AAPL,2015-05-01_10-48-52,125.15,194938
AAPL,2015-05-01_10-48-57,125.15,194938
AAPL,2015-05-01_10-49-02,125.15,194938
AAPL,2015-05-01_10-49-07,125.15,194938
AAPL,2015-05-01_10-49-12,125.15,194938
AAPL,2015-05-01_10-49-17,125.15,194938
AAPL,2015-05-01_10-49-22,125.15,194938
AAPL,2015-05-01_10-49-27,125.15,194938
AAPL,2015-05-01_10-49-32,125.15,194938
AAPL,2015-05-01_10-49-37,125.15,194938
AAPL,2015-05-01_10-49-42,125.15,194938
AAPL,2015-05-01_10-49-47,125.15,194938
AAPL,2015-05-01_10-49-52,125.15,194938
AAPL,2015-05-01_10-49-57,125.15,194938
AAPL,2015-05-01_10-50-02,125.15,194938
AAPL,2015-05-01_10-50-07,125.15,194938
AAPL,2015-05-01_10-50-12,125.15,194938
AAPL,2015-05-01_10-50-17,125.15,194938
AAPL,2015-05-01_10-50-22,125.15,194938
AAPL,2015-05-01_10-50-27,125.15,194938
AAPL,2015-05-01_10-50-32,125.15,194938
AAPL,2015-05-01_10-50-37,125.15,194938
AAPL,2015-05-01_10-50-42,125.15,194938
AAPL,2015-05-01_10-50-47,125.15,194938
AAPL,2015-05-01_10-50-52,125.15,194938
AAPL,2015-05-01_10-50-57,125.15,194938
AAPL,2015-05-01_10-51-02,125.15,194938
AAPL,2015-05-01_10-51-07,125.15,194938
AAPL,2015-05-01_10-51-12,125.15,194938
AAPL,2015-05-01_10-51-17,125.15,194938
AAPL,2015-05-01_10-51-22,125.15,194938
AAPL,2015-05-01_10-51-27,125.15,194938
AAPL,2015-05-01_10-51-32,125.15,194938
AAPL,2015-05-01_10-51-37,125.15,194938
AAPL,2015-05-01_10-51-42,125.15,194938
AAPL,2015-05-01_10-51-47,125.15,194938
AAPL,2015-05-01_10-51-52,125.15,194938
AAPL,2015-05-01_10-51-57,125.15,194938
AAPL,2015-05-01_10-52-02,125.15,194938
AAPL,2015-05-01_10-52-07,125.15,194938
AAPL,2015-05-01_10-52-12,125.15,194938
AAPL,2015-05-01_10-52-17,125.15,194938
AAPL,2015-05-01_10-52-22,125.15,194938
AAPL,2015-05-01_10-52-27,125.15,194938
AAPL,2015-05-01_10-52-32,125.15,194938
AAPL,2015-05-01_10-52-37,125.15,194938
AAPL,2015-05-01_10-52-42,125.15,194938
AAPL,2015-05-01_10-52-47,125.15,194938
AAPL,2015-05-01_10-52-52,125.15,194938
AAPL,2015-05-01_10-52-57,125.15,194938
AAPL,2015-05-01_10-53-02,125.15,194938
AAPL,2015-05-01_10-53-07,125.15,194938
AAPL,2015-05-01_10-53-12,125.15,194938
AAPL,2015-05-01_10-53-17,125.15,194938
AAPL,2015-05-01_10-53-22,125.15,194938
AAPL,2015-05-01_10-53-27,125.15,194938
AAPL,2015-05-01_10-53-32,125.15,194938
AAPL,2015-05-01_10-53-37,125.15,194938
AAPL,2015-05-01_10-53-42,125.15,194938
AAPL,2015-05-01_10-53-47,125.15,194938
AAPL,2015-05-01_10-53-52,125.15,194938
AAPL,2015-05-01_10-53-57,125.15,194938
AAPL,2015-05-01_10-54-02,125.15,194938
AAPL,2015-05-01_10-54-07,125.15,194938
AAPL,2015-05-01_10-54-12,125.15,194938
AAPL,2015-05-01_10-54-17,125.15,194938
AAPL,2015-05-01_10-54-22,125.15,194938
AAPL,2015-05-01_10-54-27,125.15,194938
AAPL,2015-05-01_10-54-32,125.15,194938
AAPL,2015-05-01_10-54-37,125.15,194938
AAPL,2015-05-01_10-54-42,125.15,194938
AAPL,2015-05-01_10-54-47,125.15,194938
AAPL,2015-05-01_10-54-52,125.15,194938
AAPL,2015-05-01_10-54-57,125.15,194938
AAPL,2015-05-01_10-55-02,125.15,194938
AAPL,2015-05-01_10-55-07,125.15,194938
AAPL,2015-05-01_10-55-12,125.15,194938
AAPL,2015-05-01_10-55-17,125.15,194938
AAPL,2015-05-01_10-55-22,125.15,194938
AAPL,2015-05-01_10-55-27,125.15,194938
AAPL,2015-05-01_10-55-32,125.15,194938
AAPL,2015-05-01_10-55-37,125.15,194938
AAPL,2015-05-01_10-55-42,125.15,194938
AAPL,2015-05-01_10-55-47,125.15,194938
AAPL,2015-05-01_10-55-52,125.15,194938
AAPL,2015-05-01_10-55-57,125.15,194938
AAPL,2015-05-01_10-56-02,125.15,194938
AAPL,2015-05-01_10-56-07,125.15,194938
AAPL,2015-05-01_10-56-12,125.15,194938
AAPL,2015-05-01_10-56-17,125.15,194938
AAPL,2015-05-01_10-56-22,125.15,194938
AAPL,2015-05-01_10-56-27,125.15,194938
AAPL,2015-05-01_10-56-32,125.15,194938
AAPL,2015-05-01_10-56-37,125.15,194938
AAPL,2015-05-01_10-56-42,125.15,194938
AAPL,2015-05-01_10-56-47,125.15,194938
AAPL,2015-05-01_10-56-52,125.15,194938
AAPL,2015-05-01_10-56-57,125.15,194938
AAPL,2015-05-01_10-57-02,125.15,194938
AAPL,2015-05-01_10-57-07,125.15,194938
AAPL,2015-05-01_10-57-12,125.15,194938
AAPL,2015-05-01_10-57-17,125.15,194938
AAPL,2015-05-01_10-57-22,125.15,194938
AAPL,2015-05-01_10-57-27,125.15,194938
AAPL,2015-05-01_10-57-32,125.15,194938
AAPL,2015-05-01_10-57-37,125.15,194938
AAPL,2015-05-01_10-57-42,125.15,194938
AAPL,2015-05-01_10-57-47,125.15,194938
AAPL,2015-05-01_10-57-52,125.15,194938
AAPL,2015-05-01_10-57-57,125.15,194938
AAPL,2015-05-01_10-58-02,125.15,194938
AAPL,2015-05-01_10-58-07,125.15,194938
AAPL,2015-05-01_10-58-12,125.15,194938
AAPL,2015-05-01_10-58-17,125.15,194938
AAPL,2015-05-01_10-58-22,125.15,194938
AAPL,2015-05-01_10-58-27,125.15,194938
AAPL,2015-05-01_10-58-32,125.15,194938
AAPL,2015-05-01_10-58-37,125.15,194938
AAPL,2015-05-01_10-58-42,125.15,194938
AAPL,2015-05-01_10-58-47,125.15,194938
AAPL,2015-05-01_10-58-52,125.15,194938
AAPL,2015-05-01_10-58-57,125.15,194938
AAPL,2015-05-01_10-59-02,125.15,194938
AAPL,2015-05-01_10-59-07,125.15,194938
AAPL,2015-05-01_10-59-12,125.15,194938
AAPL,2015-05-01_10-59-17,125.15,194938
AAPL,2015-05-01_10-59-22,125.15,194938
AAPL,2015-05-01_10-59-27,125.15,194938
AAPL,2015-05-01_10-59-32,125.15,194938
AAPL,2015-05-01_10-59-37,125.15,194938
AAPL,2015-05-01_10-59-42,125.15,194938
AAPL,2015-05-01_10-59-47,125.15,194938
AAPL,2015-05-01_10-59-52,125.15,194938
AAPL,2015-05-01_10-59-57,125.15,194938
AAPL,2015-05-01_11-00-02,125.15,194938
AAPL,2015-05-01_11-00-07,125.15,194938
AAPL,2015-05-01_11-00-12,125.15,194938
AAPL,2015-05-01_11-00-17,125.15,194938
AAPL,2015-05-01_11-00-22,125.15,194938
AAPL,2015-05-01_11-00-27,125.15,194938
AAPL,2015-05-01_11-00-32,125.15,194938
AAPL,2015-05-01_11-00-37,125.15,194938
AAPL,2015-05-01_11-00-42,125.15,194938
AAPL,2015-05-01_11-00-47,125.15,194938
AAPL,2015-05-01_11-00-52,125.15,194938
AAPL,2015-05-01_11-00-57,125.15,194938
AAPL,2015-05-01_11-01-02,125.15,194938
AAPL,2015-05-01_11-01-07,125.15,194938
AAPL,2015-05-01_11-01-12,125.15,194938
AAPL,2015-05-01_11-01-17,125.15,194938
AAPL,2015-05-01_11-01-22,125.15,194938
AAPL,2015-05-01_11-01-27,125.15,194938
AAPL,2015-05-01_11-01-32,125.15,194938
AAPL,2015-05-01_11-01-37,125.15,194938
AAPL,2015-05-01_11-01-42,125.15,194938
AAPL,2015-05-01_11-01-47,125.15,194938
AAPL,2015-05-01_11-01-52,125.15,194938
AAPL,2015-05-01_11-01-57,125.15,194938
AAPL,2015-05-01_11-02-02,125.15,194938
AAPL,2015-05-01_11-02-07,125.15,194938
AAPL,2015-05-01_11-02-12,125.15,194938
AAPL,2015-05-01_11-02-17,125.15,194938
AAPL,2015-05-01_11-02-22,125.15,194938
AAPL,2015-05-01_11-02-27,125.15,194938
AAPL,2015-05-01_11-02-32,125.15,194938
AAPL,2015-05-01_11-02-37,125.15,194938
AAPL,2015-05-01_11-02-42,125.15,194938
AAPL,2015-05-01_11-02-47,125.15,194938
AAPL,2015-05-01_11-02-52,125.15,194938
AAPL,2015-05-01_11-02-57,125.15,194938
AAPL,2015-05-01_11-03-02,125.15,194938
AAPL,2015-05-01_11-03-07,125.15,194938
AAPL,2015-05-01_11-03-12,125.15,194938
AAPL,2015-05-01_11-03-17,125.15,194938
AAPL,2015-05-01_11-03-22,125.15,194938
AAPL,2015-05-01_11-03-27,125.15,194938
AAPL,2015-05-01_11-03-32,125.15,194938
AAPL,2015-05-01_11-03-37,125.15,194938
AAPL,2015-05-01_11-03-42,125.15,194938
AAPL,2015-05-01_11-03-47,125.15,194938
AAPL,2015-05-01_11-03-52,125.15,194938
AAPL,2015-05-01_11-03-57,125.15,194938
AAPL,2015-05-01_11-04-02,125.15,194938
AAPL,2015-05-01_11-04-07,125.15,194938
AAPL,2015-05-01_11-04-12,125.15,194938
AAPL,2015-05-01_11-04-17,125.15,194938
AAPL,2015-05-01_11-04-22,125.15,194938
AAPL,2015-05-01_11-04-27,125.15,194938
AAPL,2015-05-01_11-04-32,125.15,194938
AAPL,2015-05-01_11-04-37,125.15,194938
AAPL,2015-05-01_11-04-42,125.15,194938
AAPL,2015-05-01_11-04-47,125.15,194938
AAPL,2015-05-01_11-04-52,125.15,194938
AAPL,2015-05-01_11-04-57,125.15,194938
AAPL,2015-05-01_11-05-02,125.15,194938
AAPL,2015-05-01_11-05-07,125.15,194938
AAPL,2015-05-01_11-05-12,125.15,194938
AAPL,2015-05-01_11-05-17,125.15,194938
AAPL,2015-05-01_11-05-22,125.15,194938
AAPL,2015-05-01_11-05-27,125.15,194938
AAPL,2015-05-01_11-05-32,125.15,194938
AAPL,2015-05-01_11-05-37,125.15,194938
AAPL,2015-05-01_11-05-42,125.15,194938
AAPL,2015-05-01_11-05-47,125.15,194938
AAPL,2015-05-01_11-05-52,125.15,194938
AAPL,2015-05-01_11-05-57,125.15,194938
AAPL,2015-05-01_11-06-02,125.15,194938
AAPL,2015-05-01_11-06-07,125.15,194938
AAPL,2015-05-01_11-06-12,125.15,194938
AAPL,2015-05-01_11-06-17,125.15,194938
AAPL,2015-05-01_11-06-22,125.15,194938
AAPL,2015-05-01_11-06-27,125.15,194938
AAPL,2015-05-01_11-06-32,125.15,194938
AAPL,2015-05-01_11-06-37,125.15,194938
AAPL,2015-05-01_11-06-42,125.15,194938
AAPL,2015-05-01_11-06-47,125.15,194938
AAPL,2015-05-01_11-06-52,125.15,194938
AAPL,2015-05-01_11-06-57,125.15,194938
AAPL,2015-05-01_11-07-02,125.15,194938
AAPL,2015-05-01_11-07-07,125.15,194938
AAPL,2015-05-01_11-07-12,125.15,194938
AAPL,2015-05-01_11-07-17,125.15,194938
AAPL,2015-05-01_11-07-22,125.15,194938
AAPL,2015-05-01_11-07-27,125.15,194938
AAPL,2015-05-01_11-07-32,125.15,194938
AAPL,2015-05-01_11-07-37,125.15,194938
AAPL,2015-05-01_11-07-42,125.15,194938
AAPL,2015-05-01_11-07-47,125.15,194938
AAPL,2015-05-01_11-07-52,125.15,194938
AAPL,2015-05-01_11-07-57,125.15,194938
AAPL,2015-05-01_11-08-02,125.15,194938
AAPL,2015-05-01_11-08-07,125.15,194938
AAPL,2015-05-01_11-08-12,125.15,194938
AAPL,2015-05-01_11-08-17,125.15,194938
AAPL,2015-05-01_11-08-22,125.15,194938
AAPL,2015-05-01_11-08-27,125.15,194938
AAPL,2015-05-01_11-08-32,125.15,194938
AAPL,2015-05-01_11-08-37,125.15,194938
AAPL,2015-05-01_11-08-42,125.15,194938
AAPL,2015-05-01_11-08-47,125.15,194938
AAPL,2015-05-01_11-08-52,125.15,194938
AAPL,2015-05-01_11-08-57,125.15,194938
AAPL,2015-05-01_11-09-02,125.15,194938
AAPL,2015-05-01_11-09-07,125.15,194938
AAPL,2015-05-01_11-09-12,125.15,194938
AAPL,2015-05-01_11-09-17,125.15,194938
AAPL,2015-05-01_11-09-22,125.15,194938
AAPL,2015-05-01_11-09-27,125.15,194938
AAPL,2015-05-01_11-09-32,125.15,194938
AAPL,2015-05-01_11-09-37,125.15,194938
AAPL,2015-05-01_11-09-42,125.15,194938
AAPL,2015-05-01_11-09-47,125.15,194938
AAPL,2015-05-01_11-09-52,125.15,194938
AAPL,2015-05-01_11-09-57,125.15,194938
AAPL,2015-05-01_11-10-02,125.15,194938
AAPL,2015-05-01_11-10-07,125.15,194938
AAPL,2015-05-01_11-10-12,125.15,194938
AAPL,2015-05-01_11-10-17,125.15,194938
AAPL,2015-05-01_11-10-22,125.15,194938
AAPL,2015-05-01_11-10-27,125.15,194938
AAPL,2015-05-01_11-10-32,125.15,194938
AAPL,2015-05-01_11-10-37,125.15,194938
AAPL,2015-05-01_11-10-42,125.15,194938
AAPL,2015-05-01_11-10-47,125.15,194938
AAPL,2015-05-01_11-10-52,125.15,194938
AAPL,2015-05-01_11-10-57,125.15,194938
AAPL,2015-05-01_11-11-02,125.15,194938
AAPL,2015-05-01_11-11-07,125.15,194938
AAPL,2015-05-01_11-11-12,125.15,194938
AAPL,2015-05-01_11-11-17,125.15,194938
AAPL,2015-05-01_11-11-22,125.15,194938
AAPL,2015-05-01_11-11-27,125.15,194938
AAPL,2015-05-01_11-11-32,125.15,194938
AAPL,2015-05-01_11-11-37,125.15,194938
AAPL,2015-05-01_11-11-42,125.15,194938
AAPL,2015-05-01_11-11-47,125.15,194938
AAPL,2015-05-01_11-11-52,125.15,194938
AAPL,2015-05-01_11-11-57,125.15,194938
AAPL,2015-05-01_11-12-02,125.15,194938
AAPL,2015-05-01_11-12-07,125.15,194938
AAPL,2015-05-01_11-12-12,125.15,194938
AAPL,2015-05-01_11-12-17,125.15,194938
AAPL,2015-05-01_11-12-22,125.15,194938
AAPL,2015-05-01_11-12-27,125.15,194938
AAPL,2015-05-01_11-12-32,125.15,194938
AAPL,2015-05-01_11-12-37,125.15,194938
AAPL,2015-05-01_11-12-43,125.15,194938
AAPL,2015-05-01_11-12-48,125.15,194938
AAPL,2015-05-01_11-12-53,125.15,194938
AAPL,2015-05-01_11-12-58,125.15,194938
AAPL,2015-05-01_11-13-03,125.15,194938
AAPL,2015-05-01_11-13-08,125.15,194938
AAPL,2015-05-01_11-13-13,125.15,194938
AAPL,2015-05-01_11-13-18,125.15,194938
AAPL,2015-05-01_11-13-23,125.15,194938
AAPL,2015-05-01_11-13-28,125.15,194938
AAPL,2015-05-01_11-13-33,125.15,194938
AAPL,2015-05-01_11-13-38,125.15,194938
AAPL,2015-05-01_11-13-43,125.15,194938
AAPL,2015-05-01_11-13-48,125.15,194938
AAPL,2015-05-01_11-13-53,125.15,194938
AAPL,2015-05-01_11-13-58,125.15,194938
AAPL,2015-05-01_11-14-03,125.15,194938
AAPL,2015-05-01_11-14-08,125.15,194938
