MSFT,2015-05-01_10-27-32,48.64,25992
MSFT,2015-05-01_10-27-37,48.64,25992
MSFT,2015-05-01_10-27-42,48.64,25992
MSFT,2015-05-01_10-27-47,48.64,25992
MSFT,2015-05-01_10-27-52,48.64,25992
MSFT,2015-05-01_10-27-57,48.64,25992
MSFT,2015-05-01_10-28-02,48.64,25992
MSFT,2015-05-01_10-28-07,48.64,25992
MSFT,2015-05-01_10-28-12,48.64,25992
MSFT,2015-05-01_10-28-17,48.64,25992
MSFT,2015-05-01_10-28-22,48.64,25992
MSFT,2015-05-01_10-28-27,48.64,25992
MSFT,2015-05-01_10-28-32,48.64,25992
MSFT,2015-05-01_10-28-37,48.64,25992
MSFT,2015-05-01_10-28-42,48.64,25992
MSFT,2015-05-01_10-28-47,48.64,25992
MSFT,2015-05-01_10-28-52,48.64,25992
MSFT,2015-05-01_10-28-57,48.64,25992
MSFT,2015-05-01_10-29-02,48.64,25992
MSFT,2015-05-01_10-29-07,48.64,25992
MSFT,2015-05-01_10-29-12,48.64,25992
MSFT,2015-05-01_10-29-17,48.64,25992
MSFT,2015-05-01_10-29-22,48.64,25992
MSFT,2015-05-01_10-29-27,48.64,25992
MSFT,2015-05-01_10-29-32,48.64,25992
MSFT,2015-05-01_10-29-37,48.64,25992
MSFT,2015-05-01_10-29-42,48.64,25992
MSFT,2015-05-01_10-29-47,48.64,25992
MSFT,2015-05-01_10-29-52,48.64,25992
MSFT,2015-05-01_10-29-57,48.64,25992
MSFT,2015-05-01_10-30-02,48.64,25992
MSFT,2015-05-01_10-30-07,48.64,25992
MSFT,2015-05-01_10-30-12,48.64,25992
MSFT,2015-05-01_10-30-17,48.64,25992
MSFT,2015-05-01_10-30-22,48.64,25992
MSFT,2015-05-01_10-30-27,48.64,25992
MSFT,2015-05-01_10-30-32,48.64,25992
MSFT,2015-05-01_10-30-37,48.64,25992
MSFT,2015-05-01_10-30-42,48.64,25992
MSFT,2015-05-01_10-30-47,48.64,25992
MSFT,2015-05-01_10-30-52,48.64,25992
MSFT,2015-05-01_10-30-57,48.64,25992
MSFT,2015-05-01_10-31-02,48.64,25992
MSFT,2015-05-01_10-31-07,48.64,25992
MSFT,2015-05-01_10-31-12,48.64,25992
MSFT,2015-05-01_10-31-17,48.64,25992
MSFT,2015-05-01_10-31-22,48.64,25992
MSFT,2015-05-01_10-31-27,48.64,25992
MSFT,2015-05-01_10-31-32,48.64,25992
MSFT,2015-05-01_10-31-37,48.64,25992
MSFT,2015-05-01_10-31-42,48.64,25992
MSFT,2015-05-01_10-31-47,48.64,25992
MSFT,2015-05-01_10-31-52,48.64,25992
MSFT,2015-05-01_10-31-57,48.64,25992
MSFT,2015-05-01_10-32-02,48.64,25992
MSFT,2015-05-01_10-32-07,48.64,25992
MSFT,2015-05-01_10-32-12,48.64,25992
MSFT,2015-05-01_10-32-17,48.64,25992
MSFT,2015-05-01_10-32-22,48.64,25992
MSFT,2015-05-01_10-32-27,48.64,25992
MSFT,2015-05-01_10-32-32,48.64,25992
MSFT,2015-05-01_10-32-37,48.64,25992
MSFT,2015-05-01_10-32-42,48.64,25992
MSFT,2015-05-01_10-32-47,48.64,25992
MSFT,2015-05-01_10-32-52,48.64,25992
MSFT,2015-05-01_10-32-57,48.64,25992
MSFT,2015-05-01_10-33-02,48.64,25992
MSFT,2015-05-01_10-33-07,48.64,25992
MSFT,2015-05-01_10-33-12,48.64,25992
MSFT,2015-05-01_10-33-17,48.64,25992
MSFT,2015-05-01_10-33-22,48.64,25992
MSFT,2015-05-01_10-33-27,48.64,25992
MSFT,2015-05-01_10-33-32,48.64,25992
MSFT,2015-05-01_10-33-37,48.64,25992
MSFT,2015-05-01_10-33-42,48.64,25992
MSFT,2015-05-01_10-33-47,48.64,25992
MSFT,2015-05-01_10-33-52,48.64,25992
MSFT,2015-05-01_10-33-57,48.64,25992
MSFT,2015-05-01_10-34-02,48.64,25992
MSFT,2015-05-01_10-34-07,48.64,25992
MSFT,2015-05-01_10-34-12,48.64,25992
MSFT,2015-05-01_10-34-17,48.64,25992
MSFT,2015-05-01_10-34-22,48.64,25992
MSFT,2015-05-01_10-34-27,48.64,25992
MSFT,2015-05-01_10-34-32,48.64,25992
MSFT,2015-05-01_10-34-37,48.64,25992
MSFT,2015-05-01_10-34-42,48.64,25992
MSFT,2015-05-01_10-34-47,48.64,25992
MSFT,2015-05-01_10-34-52,48.64,25992
MSFT,2015-05-01_10-34-57,48.64,25992
MSFT,2015-05-01_10-35-02,48.64,25992
MSFT,2015-05-01_10-35-07,48.64,25992
MSFT,2015-05-01_10-35-12,48.64,25992
MSFT,2015-05-01_10-35-17,48.64,25992
MSFT,2015-05-01_10-35-22,48.64,25992
MSFT,2015-05-01_10-35-27,48.64,25992
MSFT,2015-05-01_10-35-32,48.64,25992
MSFT,2015-05-01_10-35-37,48.64,25992
MSFT,2015-05-01_10-35-42,48.64,25992
MSFT,2015-05-01_10-35-47,48.64,25992
MSFT,2015-05-01_10-35-52,48.64,25992
MSFT,2015-05-01_10-35-57,48.64,25992
MSFT,2015-05-01_10-36-02,48.64,25992
MSFT,2015-05-01_10-36-07,48.64,25992
MSFT,2015-05-01_10-36-12,48.64,25992
MSFT,2015-05-01_10-36-17,48.64,25992
MSFT,2015-05-01_10-36-22,48.64,25992
MSFT,2015-05-01_10-36-27,48.64,25992
MSFT,2015-05-01_10-36-32,48.64,25992
MSFT,2015-05-01_10-36-37,48.64,25992
MSFT,2015-05-01_10-36-42,48.64,25992
MSFT,2015-05-01_10-36-47,48.64,25992
MSFT,2015-05-01_10-36-52,48.64,25992
MSFT,2015-05-01_10-36-57,48.64,25992
MSFT,2015-05-01_10-37-02,48.64,25992
MSFT,2015-05-01_10-37-07,48.64,25992
MSFT,2015-05-01_10-37-12,48.64,25992
MSFT,2015-05-01_10-37-17,48.64,25992
MSFT,2015-05-01_10-37-22,48.64,25992
MSFT,2015-05-01_10-37-27,48.64,25992
MSFT,2015-05-01_10-37-32,48.64,25992
MSFT,2015-05-01_10-37-37,48.64,25992
MSFT,2015-05-01_10-37-42,48.64,25992
MSFT,2015-05-01_10-37-47,48.64,25992
MSFT,2015-05-01_10-37-52,48.64,25992
MSFT,2015-05-01_10-37-57,48.64,25992
MSFT,2015-05-01_10-38-02,48.64,25992
MSFT,2015-05-01_10-38-07,48.64,25992
MSFT,2015-05-01_10-38-12,48.64,25992
MSFT,2015-05-01_10-38-17,48.64,25992
MSFT,2015-05-01_10-38-22,48.64,25992
MSFT,2015-05-01_10-38-27,48.64,25992
MSFT,2015-05-01_10-38-32,48.64,25992
MSFT,2015-05-01_10-38-37,48.64,25992
MSFT,2015-05-01_10-38-42,48.64,25992
MSFT,2015-05-01_10-38-47,48.64,25992
MSFT,2015-05-01_10-38-52,48.64,25992
MSFT,2015-05-01_10-38-57,48.64,25992
MSFT,2015-05-01_10-39-02,48.64,25992
MSFT,2015-05-01_10-39-07,48.64,25992
MSFT,2015-05-01_10-39-12,48.64,25992
MSFT,2015-05-01_10-39-17,48.64,25992
MSFT,2015-05-01_10-39-22,48.64,25992
MSFT,2015-05-01_10-39-27,48.64,25992
MSFT,2015-05-01_10-39-32,48.64,25992
MSFT,2015-05-01_10-39-37,48.64,25992
MSFT,2015-05-01_10-39-42,48.64,25992
MSFT,2015-05-01_10-39-47,48.64,25992
MSFT,2015-05-01_10-39-52,48.64,25992
MSFT,2015-05-01_10-39-57,48.64,25992
MSFT,2015-05-01_10-40-02,48.64,25992
MSFT,2015-05-01_10-40-07,48.64,25992
MSFT,2015-05-01_10-40-12,48.64,25992
MSFT,2015-05-01_10-40-17,48.64,25992
MSFT,2015-05-01_10-40-22,48.64,25992
MSFT,2015-05-01_10-40-27,48.64,25992
MSFT,2015-05-01_10-40-32,48.64,25992
MSFT,2015-05-01_10-40-37,48.64,25992
MSFT,2015-05-01_10-40-42,48.64,25992
MSFT,2015-05-01_10-40-47,48.64,25992
MSFT,2015-05-01_10-40-52,48.64,25992
MSFT,2015-05-01_10-40-57,48.64,25992
MSFT,2015-05-01_10-41-02,48.64,25992
MSFT,2015-05-01_10-41-07,48.64,25992
MSFT,2015-05-01_10-41-12,48.64,25992
MSFT,2015-05-01_10-41-17,48.64,25992
MSFT,2015-05-01_10-41-22,48.64,25992
MSFT,2015-05-01_10-41-27,48.64,25992
MSFT,2015-05-01_10-41-32,48.64,25992
MSFT,2015-05-01_10-41-37,48.64,25992
MSFT,2015-05-01_10-41-42,48.64,25992
MSFT,2015-05-01_10-41-47,48.64,25992
MSFT,2015-05-01_10-41-52,48.64,25992
MSFT,2015-05-01_10-41-57,48.64,25992
MSFT,2015-05-01_10-42-02,48.64,25992
MSFT,2015-05-01_10-42-07,48.64,25992
MSFT,2015-05-01_10-42-12,48.64,25992
MSFT,2015-05-01_10-42-17,48.64,25992
MSFT,2015-05-01_10-42-22,48.64,25992
MSFT,2015-05-01_10-42-27,48.64,25992
MSFT,2015-05-01_10-42-32,48.64,25992
MSFT,2015-05-01_10-42-37,48.64,25992
MSFT,2015-05-01_10-42-42,48.64,25992
MSFT,2015-05-01_10-42-47,48.64,25992
MSFT,2015-05-01_10-42-52,48.64,25992
MSFT,2015-05-01_10-42-57,48.64,25992
MSFT,2015-05-01_10-43-02,48.64,25992
MSFT,2015-05-01_10-43-07,48.64,25992
MSFT,2015-05-01_10-43-12,48.64,25992
MSFT,2015-05-01_10-43-17,48.64,25992
MSFT,2015-05-01_10-43-22,48.64,25992
MSFT,2015-05-01_10-43-27,48.64,25992
MSFT,2015-05-01_10-43-32,48.64,25992
MSFT,2015-05-01_10-43-37,48.64,25992
MSFT,2015-05-01_10-43-42,48.64,25992
MSFT,2015-05-01_10-43-47,48.64,25992
MSFT,2015-05-01_10-43-52,48.64,25992
MSFT,2015-05-01_10-43-57,48.64,25992
MSFT,2015-05-01_10-44-02,48.64,25992
MSFT,2015-05-01_10-44-07,48.64,25992
MSFT,2015-05-01_10-44-12,48.64,25992
MSFT,2015-05-01_10-44-17,48.64,25992
MSFT,2015-05-01_10-44-22,48.64,25992
MSFT,2015-05-01_10-44-27,48.64,25992
MSFT,2015-05-01_10-44-32,48.64,25992
MSFT,2015-05-01_10-44-37,48.64,25992
MSFT,2015-05-01_10-44-42,48.64,25992
MSFT,2015-05-01_10-44-47,48.64,25992
MSFT,2015-05-01_10-44-52,48.64,25992
MSFT,2015-05-01_10-44-57,48.64,25992
MSFT,2015-05-01_10-45-02,48.64,25992
MSFT,2015-05-01_10-45-07,48.64,25992
MSFT,2015-05-01_10-45-12,48.64,25992
MSFT,2015-05-01_10-45-17,48.64,25992
MSFT,2015-05-01_10-45-22,48.64,25992
MSFT,2015-05-01_10-45-27,48.64,25992
MSFT,2015-05-01_10-45-32,48.64,25992
MSFT,2015-05-01_10-45-37,48.64,25992
MSFT,2015-05-01_10-45-42,48.64,25992
MSFT,2015-05-01_10-45-47,48.64,25992
MSFT,2015-05-01_10-45-52,48.64,25992
MSFT,2015-05-01_10-45-57,48.64,25992
MSFT,2015-05-01_10-46-02,48.64,25992
MSFT,2015-05-01_10-46-07,48.64,25992
MSFT,2015-05-01_10-46-12,48.64,25992
MSFT,2015-05-01_10-46-17,48.64,25992
MSFT,2015-05-01_10-46-22,48.64,25992
MSFT,2015-05-01_10-46-27,48.64,25992
MSFT,2015-05-01_10-46-32,48.64,25992
MSFT,2015-05-01_10-46-37,48.64,25992
MSFT,2015-05-01_10-46-42,48.64,25992
MSFT,2015-05-01_10-46-47,48.64,25992
MSFT,2015-05-01_10-46-52,48.64,25992
MSFT,2015-05-01_10-46-57,48.64,25992
MSFT,2015-05-01_10-47-02,48.64,25992
MSFT,2015-05-01_10-47-07,48.64,25992
MSFT,2015-05-01_10-47-12,48.64,25992
MSFT,2015-05-01_10-47-17,48.64,25992
MSFT,2015-05-01_10-47-22,48.64,25992
MSFT,2015-05-01_10-47-27,48.64,25992
MSFT,2015-05-01_10-47-32,48.64,25992
MSFT,2015-05-01_10-47-37,48.64,25992
MSFT,2015-05-01_10-47-42,48.64,25992
MSFT,2015-05-01_10-47-47,48.64,25992
MSFT,2015-05-01_10-47-52,48.64,25992
MSFT,2015-05-01_10-47-57,48.64,25992
MSFT,2015-05-01_10-48-02,48.64,25992
MSFT,2015-05-01_10-48-07,48.64,25992
MSFT,2015-05-01_10-48-12,48.64,25992
MSFT,2015-05-01_10-48-17,48.64,25992
MSFT,2015-05-01_10-48-22,48.64,25992
MSFT,2015-05-01_10-48-27,48.64,25992
MSFT,2015-05-01_10-48-32,48.64,25992
MSFT,2015-05-01_10-48-37,48.64,25992
MSFT,2015-05-01_10-48-42,48.64,25992
MSFT,2015-05-01_10-48-47,48.64,25992
MSFT,2015-05-01_10-48-52,48.64,25992
MSFT,2015-05-01_10-48-57,48.64,25992
MSFT,2015-05-01_10-49-02,48.64,25992
MSFT,2015-05-01_10-49-07,48.64,25992
MSFT,2015-05-01_10-49-12,48.64,25992
MSFT,2015-05-01_10-49-17,48.64,25992
MSFT,2015-05-01_10-49-22,48.64,25992
MSFT,2015-05-01_10-49-27,48.64,25992
MSFT,2015-05-01_10-49-32,48.64,25992
MSFT,2015-05-01_10-49-37,48.64,25992
MSFT,2015-05-01_10-49-42,48.64,25992
MSFT,2015-05-01_10-49-47,48.64,25992
MSFT,2015-05-01_10-49-52,48.64,25992
MSFT,2015-05-01_10-49-57,48.64,25992
MSFT,2015-05-01_10-50-02,48.64,25992
MSFT,2015-05-01_10-50-07,48.64,25992
MSFT,2015-05-01_10-50-12,48.64,25992
MSFT,2015-05-01_10-50-17,48.64,25992
MSFT,2015-05-01_10-50-22,48.64,25992
MSFT,2015-05-01_10-50-27,48.64,25992
MSFT,2015-05-01_10-50-32,48.64,25992
MSFT,2015-05-01_10-50-37,48.64,25992
MSFT,2015-05-01_10-50-42,48.64,25992
MSFT,2015-05-01_10-50-47,48.64,25992
MSFT,2015-05-01_10-50-52,48.64,25992
MSFT,2015-05-01_10-50-57,48.64,25992
MSFT,2015-05-01_10-51-02,48.64,25992
MSFT,2015-05-01_10-51-07,48.64,25992
MSFT,2015-05-01_10-51-12,48.64,25992
MSFT,2015-05-01_10-51-17,48.64,25992
MSFT,2015-05-01_10-51-22,48.64,25992
MSFT,2015-05-01_10-51-27,48.64,25992
MSFT,2015-05-01_10-51-32,48.64,25992
MSFT,2015-05-01_10-51-37,48.64,25992
MSFT,2015-05-01_10-51-42,48.64,25992
MSFT,2015-05-01_10-51-47,48.64,25992
MSFT,2015-05-01_10-51-52,48.64,25992
MSFT,2015-05-01_10-51-57,48.64,25992
MSFT,2015-05-01_10-52-02,48.64,25992
MSFT,2015-05-01_10-52-07,48.64,25992
MSFT,2015-05-01_10-52-12,48.64,25992
MSFT,2015-05-01_10-52-17,48.64,25992
MSFT,2015-05-01_10-52-22,48.64,25992
MSFT,2015-05-01_10-52-27,48.64,25992
MSFT,2015-05-01_10-52-32,48.64,25992
MSFT,2015-05-01_10-52-37,48.64,25992
MSFT,2015-05-01_10-52-42,48.64,25992
MSFT,2015-05-01_10-52-47,48.64,25992
MSFT,2015-05-01_10-52-52,48.64,25992
MSFT,2015-05-01_10-52-57,48.64,25992
MSFT,2015-05-01_10-53-02,48.64,25992
MSFT,2015-05-01_10-53-07,48.64,25992
MSFT,2015-05-01_10-53-12,48.64,25992
MSFT,2015-05-01_10-53-17,48.64,25992
MSFT,2015-05-01_10-53-22,48.64,25992
MSFT,2015-05-01_10-53-27,48.64,25992
MSFT,2015-05-01_10-53-32,48.64,25992
MSFT,2015-05-01_10-53-37,48.64,25992
MSFT,2015-05-01_10-53-42,48.64,25992
MSFT,2015-05-01_10-53-47,48.64,25992
MSFT,2015-05-01_10-53-52,48.64,25992
MSFT,2015-05-01_10-53-57,48.64,25992
MSFT,2015-05-01_10-54-02,48.64,25992
MSFT,2015-05-01_10-54-07,48.64,25992
MSFT,2015-05-01_10-54-12,48.64,25992
MSFT,2015-05-01_10-54-17,48.64,25992
MSFT,2015-05-01_10-54-22,48.64,25992
MSFT,2015-05-01_10-54-27,48.64,25992
MSFT,2015-05-01_10-54-32,48.64,25992
MSFT,2015-05-01_10-54-37,48.64,25992
MSFT,2015-05-01_10-54-42,48.64,25992
MSFT,2015-05-01_10-54-47,48.64,25992
MSFT,2015-05-01_10-54-52,48.64,25992
MSFT,2015-05-01_10-54-57,48.64,25992
MSFT,2015-05-01_10-55-02,48.64,25992
MSFT,2015-05-01_10-55-07,48.64,25992
MSFT,2015-05-01_10-55-12,48.64,25992
MSFT,2015-05-01_10-55-17,48.64,25992
MSFT,2015-05-01_10-55-22,48.64,25992
MSFT,2015-05-01_10-55-27,48.64,25992
MSFT,2015-05-01_10-55-32,48.64,25992
MSFT,2015-05-01_10-55-37,48.64,25992
MSFT,2015-05-01_10-55-42,48.64,25992
MSFT,2015-05-01_10-55-47,48.64,25992
MSFT,2015-05-01_10-55-52,48.64,25992
MSFT,2015-05-01_10-55-57,48.64,25992
MSFT,2015-05-01_10-56-02,48.64,25992
MSFT,2015-05-01_10-56-07,48.64,25992
MSFT,2015-05-01_10-56-12,48.64,25992
MSFT,2015-05-01_10-56-17,48.64,25992
MSFT,2015-05-01_10-56-22,48.64,25992
MSFT,2015-05-01_10-56-27,48.64,25992
MSFT,2015-05-01_10-56-32,48.64,25992
MSFT,2015-05-01_10-56-37,48.64,25992
MSFT,2015-05-01_10-56-42,48.64,25992
MSFT,2015-05-01_10-56-47,48.64,25992
MSFT,2015-05-01_10-56-52,48.64,25992
MSFT,2015-05-01_10-56-57,48.64,25992
MSFT,2015-05-01_10-57-02,48.64,25992
MSFT,2015-05-01_10-57-07,48.64,25992
MSFT,2015-05-01_10-57-12,48.64,25992
MSFT,2015-05-01_10-57-17,48.64,25992
MSFT,2015-05-01_10-57-22,48.64,25992
MSFT,2015-05-01_10-57-27,48.64,25992
MSFT,2015-05-01_10-57-32,48.64,25992
MSFT,2015-05-01_10-57-37,48.64,25992
MSFT,2015-05-01_10-57-42,48.64,25992
MSFT,2015-05-01_10-57-47,48.64,25992
MSFT,2015-05-01_10-57-52,48.64,25992
MSFT,2015-05-01_10-57-57,48.64,25992
MSFT,2015-05-01_10-58-02,48.64,25992
MSFT,2015-05-01_10-58-07,48.64,25992
MSFT,2015-05-01_10-58-12,48.64,25992
MSFT,2015-05-01_10-58-17,48.64,25992
MSFT,2015-05-01_10-58-22,48.64,25992
MSFT,2015-05-01_10-58-27,48.64,25992
MSFT,2015-05-01_10-58-32,48.64,25992
MSFT,2015-05-01_10-58-37,48.64,25992
MSFT,2015-05-01_10-58-42,48.64,25992
MSFT,2015-05-01_10-58-47,48.64,25992
MSFT,2015-05-01_10-58-52,48.64,25992
MSFT,2015-05-01_10-58-57,48.64,25992
MSFT,2015-05-01_10-59-02,48.64,25992
MSFT,2015-05-01_10-59-07,48.64,25992
MSFT,2015-05-01_10-59-12,48.64,25992
MSFT,2015-05-01_10-59-17,48.64,25992
MSFT,2015-05-01_10-59-22,48.64,25992
MSFT,2015-05-01_10-59-27,48.64,25992
MSFT,2015-05-01_10-59-32,48.64,25992
MSFT,2015-05-01_10-59-37,48.64,25992
MSFT,2015-05-01_10-59-42,48.64,25992
MSFT,2015-05-01_10-59-47,48.64,25992
MSFT,2015-05-01_10-59-52,48.64,25992
MSFT,2015-05-01_10-59-57,48.64,25992
MSFT,2015-05-01_11-00-02,48.64,25992
MSFT,2015-05-01_11-00-07,48.64,25992
MSFT,2015-05-01_11-00-12,48.64,25992
MSFT,2015-05-01_11-00-17,48.64,25992
MSFT,2015-05-01_11-00-22,48.64,25992
MSFT,2015-05-01_11-00-27,48.64,25992
MSFT,2015-05-01_11-00-32,48.64,25992
MSFT,2015-05-01_11-00-37,48.64,25992
MSFT,2015-05-01_11-00-42,48.64,25992
MSFT,2015-05-01_11-00-47,48.64,25992
MSFT,2015-05-01_11-00-52,48.64,25992
MSFT,2015-05-01_11-00-57,48.64,25992
MSFT,2015-05-01_11-01-02,48.64,25992
MSFT,2015-05-01_11-01-07,48.64,25992
MSFT,2015-05-01_11-01-12,48.64,25992
MSFT,2015-05-01_11-01-17,48.64,25992
MSFT,2015-05-01_11-01-22,48.64,25992
MSFT,2015-05-01_11-01-27,48.64,25992
MSFT,2015-05-01_11-01-32,48.64,25992
MSFT,2015-05-01_11-01-37,48.64,25992
MSFT,2015-05-01_11-01-42,48.64,25992
MSFT,2015-05-01_11-01-47,48.64,25992
MSFT,2015-05-01_11-01-52,48.64,25992
MSFT,2015-05-01_11-01-57,48.64,25992
MSFT,2015-05-01_11-02-02,48.64,25992
MSFT,2015-05-01_11-02-07,48.64,25992
MSFT,2015-05-01_11-02-12,48.64,25992
MSFT,2015-05-01_11-02-17,48.64,25992
MSFT,2015-05-01_11-02-22,48.64,25992
MSFT,2015-05-01_11-02-27,48.64,25992
MSFT,2015-05-01_11-02-32,48.64,25992
MSFT,2015-05-01_11-02-37,48.64,25992
MSFT,2015-05-01_11-02-42,48.64,25992
MSFT,2015-05-01_11-02-47,48.64,25992
MSFT,2015-05-01_11-02-52,48.64,25992
MSFT,2015-05-01_11-02-57,48.64,25992
MSFT,2015-05-01_11-03-02,48.64,25992
MSFT,2015-05-01_11-03-07,48.64,25992
MSFT,2015-05-01_11-03-12,48.64,25992
MSFT,2015-05-01_11-03-17,48.64,25992
MSFT,2015-05-01_11-03-22,48.64,25992
MSFT,2015-05-01_11-03-27,48.64,25992
MSFT,2015-05-01_11-03-32,48.64,25992
MSFT,2015-05-01_11-03-37,48.64,25992
MSFT,2015-05-01_11-03-42,48.64,25992
MSFT,2015-05-01_11-03-47,48.64,25992
MSFT,2015-05-01_11-03-52,48.64,25992
MSFT,2015-05-01_11-03-57,48.64,25992
MSFT,2015-05-01_11-04-02,48.64,25992
MSFT,2015-05-01_11-04-07,48.64,25992
MSFT,2015-05-01_11-04-12,48.64,25992
MSFT,2015-05-01_11-04-17,48.64,25992
MSFT,2015-05-01_11-04-22,48.64,25992
MSFT,2015-05-01_11-04-27,48.64,25992
MSFT,2015-05-01_11-04-32,48.64,25992
MSFT,2015-05-01_11-04-37,48.64,25992
MSFT,2015-05-01_11-04-42,48.64,25992
MSFT,2015-05-01_11-04-47,48.64,25992
MSFT,2015-05-01_11-04-52,48.64,25992
MSFT,2015-05-01_11-04-57,48.64,25992
MSFT,2015-05-01_11-05-02,48.64,25992
MSFT,2015-05-01_11-05-07,48.64,25992
MSFT,2015-05-01_11-05-12,48.64,25992
MSFT,2015-05-01_11-05-17,48.64,25992
MSFT,2015-05-01_11-05-22,48.64,25992
MSFT,2015-05-01_11-05-27,48.64,25992
MSFT,2015-05-01_11-05-32,48.64,25992
MSFT,2015-05-01_11-05-37,48.64,25992
MSFT,2015-05-01_11-05-42,48.64,25992
MSFT,2015-05-01_11-05-47,48.64,25992
MSFT,2015-05-01_11-05-52,48.64,25992
MSFT,2015-05-01_11-05-57,48.64,25992
MSFT,2015-05-01_11-06-02,48.64,25992
MSFT,2015-05-01_11-06-07,48.64,25992
MSFT,2015-05-01_11-06-12,48.64,25992
MSFT,2015-05-01_11-06-17,48.64,25992
MSFT,2015-05-01_11-06-22,48.64,25992
MSFT,2015-05-01_11-06-27,48.64,25992
MSFT,2015-05-01_11-06-32,48.64,25992
MSFT,2015-05-01_11-06-37,48.64,25992
MSFT,2015-05-01_11-06-42,48.64,25992
MSFT,2015-05-01_11-06-47,48.64,25992
MSFT,2015-05-01_11-06-52,48.64,25992
MSFT,2015-05-01_11-06-57,48.64,25992
MSFT,2015-05-01_11-07-02,48.64,25992
MSFT,2015-05-01_11-07-07,48.64,25992
MSFT,2015-05-01_11-07-12,48.64,25992
MSFT,2015-05-01_11-07-17,48.64,25992
MSFT,2015-05-01_11-07-22,48.64,25992
MSFT,2015-05-01_11-07-27,48.64,25992
MSFT,2015-05-01_11-07-32,48.64,25992
MSFT,2015-05-01_11-07-37,48.64,25992
MSFT,2015-05-01_11-07-42,48.64,25992
MSFT,2015-05-01_11-07-47,48.64,25992
MSFT,2015-05-01_11-07-52,48.64,25992
MSFT,2015-05-01_11-07-57,48.64,25992
MSFT,2015-05-01_11-08-02,48.64,25992
MSFT,2015-05-01_11-08-07,48.64,25992
MSFT,2015-05-01_11-08-12,48.64,25992
MSFT,2015-05-01_11-08-17,48.64,25992
MSFT,2015-05-01_11-08-22,48.64,25992
MSFT,2015-05-01_11-08-27,48.64,25992
MSFT,2015-05-01_11-08-32,48.64,25992
MSFT,2015-05-01_11-08-37,48.64,25992
MSFT,2015-05-01_11-08-42,48.64,25992
MSFT,2015-05-01_11-08-47,48.64,25992
MSFT,2015-05-01_11-08-52,48.64,25992
MSFT,2015-05-01_11-08-57,48.64,25992
MSFT,2015-05-01_11-09-02,48.64,25992
MSFT,2015-05-01_11-09-07,48.64,25992
MSFT,2015-05-01_11-09-12,48.64,25992
MSFT,2015-05-01_11-09-17,48.64,25992
MSFT,2015-05-01_11-09-22,48.64,25992
MSFT,2015-05-01_11-09-27,48.64,25992
MSFT,2015-05-01_11-09-32,48.64,25992
MSFT,2015-05-01_11-09-37,48.64,25992
MSFT,2015-05-01_11-09-42,48.64,25992
MSFT,2015-05-01_11-09-47,48.64,25992
MSFT,2015-05-01_11-09-52,48.64,25992
MSFT,2015-05-01_11-09-57,48.64,25992
MSFT,2015-05-01_11-10-02,48.64,25992
MSFT,2015-05-01_11-10-07,48.64,25992
MSFT,2015-05-01_11-10-12,48.64,25992
MSFT,2015-05-01_11-10-17,48.64,25992
MSFT,2015-05-01_11-10-22,48.64,25992
MSFT,2015-05-01_11-10-27,48.64,25992
MSFT,2015-05-01_11-10-32,48.64,25992
MSFT,2015-05-01_11-10-37,48.64,25992
MSFT,2015-05-01_11-10-42,48.64,25992
MSFT,2015-05-01_11-10-47,48.64,25992
MSFT,2015-05-01_11-10-52,48.64,25992
MSFT,2015-05-01_11-10-57,48.64,25992
MSFT,2015-05-01_11-11-02,48.64,25992
MSFT,2015-05-01_11-11-07,48.64,25992
MSFT,2015-05-01_11-11-12,48.64,25992
MSFT,2015-05-01_11-11-17,48.64,25992
MSFT,2015-05-01_11-11-22,48.64,25992
MSFT,2015-05-01_11-11-27,48.64,25992
MSFT,2015-05-01_11-11-32,48.64,25992
MSFT,2015-05-01_11-11-37,48.64,25992
MSFT,2015-05-01_11-11-42,48.64,25992
MSFT,2015-05-01_11-11-47,48.64,25992
MSFT,2015-05-01_11-11-52,48.64,25992
MSFT,2015-05-01_11-11-57,48.64,25992
MSFT,2015-05-01_11-12-02,48.64,25992
MSFT,2015-05-01_11-12-07,48.64,25992
MSFT,2015-05-01_11-12-12,48.64,25992
MSFT,2015-05-01_11-12-17,48.64,25992
MSFT,2015-05-01_11-12-22,48.64,25992
MSFT,2015-05-01_11-12-27,48.64,25992
MSFT,2015-05-01_11-12-32,48.64,25992
MSFT,2015-05-01_11-12-37,48.64,25992
MSFT,2015-05-01_11-12-43,48.64,25992
MSFT,2015-05-01_11-12-48,48.64,25992
MSFT,2015-05-01_11-12-53,48.64,25992
MSFT,2015-05-01_11-12-58,48.64,25992
MSFT,2015-05-01_11-13-03,48.64,25992
MSFT,2015-05-01_11-13-08,48.64,25992
MSFT,2015-05-01_11-13-13,48.64,25992
MSFT,2015-05-01_11-13-18,48.64,25992
MSFT,2015-05-01_11-13-23,48.64,25992
MSFT,2015-05-01_11-13-28,48.64,25992
MSFT,2015-05-01_11-13-33,48.64,25992
MSFT,2015-05-01_11-13-38,48.64,25992
MSFT,2015-05-01_11-13-43,48.64,25992
MSFT,2015-05-01_11-13-48,48.64,25992
MSFT,2015-05-01_11-13-53,48.64,25992
MSFT,2015-05-01_11-13-58,48.64,25992
MSFT,2015-05-01_11-14-03,48.64,25992
MSFT,2015-05-01_11-14-08,48.64,25992
